block,timestamp,blocktime,transactions,tps
2,1666118928018,24.004,2,0.08331944675887351
3,1666118952015,23.997,2,0.08334375130224611
4,1666118976012,23.997,2,0.08334375130224611
5,1666119000013,24.001,2,0.083329861255781
6,1666119024014,24.001,2,0.083329861255781
7,1666119048012,23.998,12,0.5000416701391782
8,1666119072012,24,2,0.08333333333333333
9,1666119096012,24,1002,41.75
10,1666119120013,24.001,2,0.083329861255781
11,1666119144013,24,1002,41.75
12,1666119168010,23.997,2,0.08334375130224611
13,1666119192016,24.006,2,0.08331250520703158
14,1666119216011,23.995,2,0.08335069806209627
15,1666119240011,24,2,0.08333333333333333
16,1666119264014,24.003,2,0.08332291796858726
17,1666119288013,23.999,2,0.08333680570023752
18,1666119312012,23.999,2,0.08333680570023752
19,1666119336013,24.001,2,0.083329861255781
20,1666119360011,23.998,2,0.08334027835652971
21,1666119384014,24.003,2,0.08332291796858726
22,1666119408016,24.002,2,0.08332638946754438
23,1666119432011,23.995,2,0.08335069806209627
24,1666119456011,24,2244,93.5
25,1666119480011,24,2823,117.625
26,1666119504015,24.004,2597,108.19030161639726
27,1666119528012,23.997,2344,97.67887652623244
28,1666119552012,24,2,0.08333333333333333
29,1666119576011,23.999,2,0.08333680570023752
30,1666119600013,24.002,2,0.08332638946754438
31,1666119624014,24.001,2,0.083329861255781
32,1666119648012,23.998,2,0.08334027835652971
33,1666119672012,24,2,0.08333333333333333
34,1666119696012,24,2,0.08333333333333333
35,1666119720012,24,2,0.08333333333333333
36,1666119744015,24.003,2416,100.65408490605341
37,1666119768013,23.998,2451,102.13351112592716
38,1666119792013,24,2567,106.95833333333333
39,1666119816013,24,2506,104.41666666666667
40,1666119840015,24.002,2841,118.36513623864678
41,1666119864015,24,2679,111.625
42,1666119888012,23.997,354,14.751843980497561
43,1666119912014,24.002,2,0.08332638946754438
44,1666119936013,23.999,2,0.08333680570023752
45,1666119960014,24.001,2,0.083329861255781
46,1666119984014,24,2,0.08333333333333333
47,1666120008013,23.999,2,0.08333680570023752
48,1666120032012,23.999,2,0.08333680570023752
49,1666120056015,24.003,2,0.08332291796858726
50,1666120080013,23.998,2,0.08334027835652971
51,1666120104015,24.002,2,0.08332638946754438
52,1666120128012,23.997,2,0.08334375130224611
53,1666120152024,24.012,2,0.08329168748958854
54,1666120176011,23.987,2,0.08337849668570477
55,1666120200015,24.004,2,0.08331944675887351
56,1666120224014,23.999,2,0.08333680570023752
57,1666120248012,23.998,2,0.08334027835652971
58,1666120272012,24,2,0.08333333333333333
59,1666120296012,24,2,0.08333333333333333
60,1666120320012,24,2,0.08333333333333333
61,1666120350021,30.009,2,0.06664667266486721
62,1666120368012,17.991,2,0.11116669445834028
63,1666120392013,24.001,2,0.083329861255781
64,1666120416015,24.002,2,0.08332638946754438
65,1666120440011,23.996,2,0.08334722453742291
66,1666120464016,24.005,2,0.08331597583836702
67,1666120488012,23.996,2,0.08334722453742291
68,1666120512011,23.999,2,0.08333680570023752
69,1666120536011,24,2,0.08333333333333333
70,1666120560011,24,2,0.08333333333333333
71,1666120584013,24.002,2,0.08332638946754438
72,1666120608012,23.999,2,0.08333680570023752
73,1666120632013,24.001,2,0.083329861255781
74,1666120662013,30,2,0.06666666666666667
75,1666120680013,18,2,0.1111111111111111
76,1666120704015,24.002,2,0.08332638946754438
77,1666120728012,23.997,2,0.08334375130224611
78,1666120752011,23.999,2,0.08333680570023752
79,1666120776037,24.026,2,0.08324315325064513
80,1666120806013,29.976,2427,80.96477181745396
81,1666120824015,18.002,2495,138.5957115876014
82,1666120848013,23.998,2830,117.92649387448954
83,1666120872012,23.999,2775,115.62981790907955
84,1666120896013,24.001,250,10.416232656972626
85,1666120920013,24,2,0.08333333333333333
86,1666120944016,24.003,2,0.08332291796858726
87,1666120968014,23.998,2,0.08334027835652971
88,1666120992013,23.999,2,0.08333680570023752
89,1666121016013,24,2,0.08333333333333333
90,1666121040013,24,2,0.08333333333333333
91,1666121064014,24.001,2,0.083329861255781
92,1666121088012,23.998,2,0.08334027835652971
93,1666121112012,24,2,0.08333333333333333
94,1666121136011,23.999,2,0.08333680570023752
95,1666121160014,24.003,2,0.08332291796858726
96,1666121184012,23.998,2,0.08334027835652971
97,1666121208014,24.002,2,0.08332638946754438
98,1666121232013,23.999,2,0.08333680570023752
99,1666121256013,24,2,0.08333333333333333
100,1666121280013,24,2,0.08333333333333333
101,1666121304015,24.002,2,0.08332638946754438
102,1666121328012,23.997,2,0.08334375130224611
103,1666121352014,24.002,2,0.08332638946754438
104,1666121376012,23.998,2,0.08334027835652971
105,1666121400013,24.001,2,0.083329861255781
106,1666121424015,24.002,2,0.08332638946754438
107,1666121448013,23.998,2,0.08334027835652971
108,1666121472013,24,2,0.08333333333333333
109,1666121496012,23.999,2,0.08333680570023752
110,1666121520014,24.002,2,0.08332638946754438
111,1666121544014,24,2,0.08333333333333333
112,1666121568013,23.999,2,0.08333680570023752
113,1666121592012,23.999,2,0.08333680570023752
114,1666121616014,24.002,2,0.08332638946754438
115,1666121640013,23.999,2,0.08333680570023752
