block,time
2,6
3,5.999
4,6
5,6.001
6,5.999
7,6
8,6
9,6.001
10,6
11,5.999
12,6.001
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6.001
24,5.998
25,6.002
26,5.999
27,6.001
28,5.999
29,6
30,6.001
31,6
32,5.999
33,6
34,6.001
35,5.999
36,6
37,6
38,6
39,6
40,6
41,6.001
42,6
43,5.999
44,6
45,6
46,6
47,6
48,6
49,6
50,6.001
51,6
52,5.999
53,6
54,6
55,6.001
56,5.999
57,6
58,6
59,6
60,5.999
61,6.001
62,6
63,6
64,6
65,5.999
66,6.001
67,6.001
68,5.999
69,6.001
70,6
71,5.999
72,6.001
73,5.999
74,6.001
75,6
76,5.999
77,6.001
78,5.999
79,6
80,6
81,6
82,6.001
