block,timestamp,blocktime,transactions,tps
30,1666016280013,24.002,2,0.08332638946754438
31,1666016304024,24.011,2,0.08329515638665612
32,1666016328013,23.989,2,0.08337154529159198
33,1666016352018,24.005,2,0.08331597583836702
34,1666016376012,23.994,2,0.08335417187630241
35,1666016400013,24.001,2,0.083329861255781
36,1666016424013,24,2,0.08333333333333333
37,1666016448014,24.001,2,0.083329861255781
38,1666016472020,24.006,2,0.08331250520703158
39,1666016496013,23.993,2,0.08335764598007753
40,1666016520015,24.002,2,0.08332638946754438
41,1666016544012,23.997,2,0.08334375130224611
42,1666016568012,24,2,0.08333333333333333
43,1666016592015,24.003,2,0.08332291796858726
44,1666016616013,23.998,2,0.08334027835652971
45,1666016640013,24,2,0.08333333333333333
46,1666016664012,23.999,2,0.08333680570023752
47,1666016688012,24,2,0.08333333333333333
48,1666016712018,24.006,2,0.08331250520703158
49,1666016736011,23.993,2,0.08335764598007753
50,1666016760019,24.008,2,0.08330556481172943
51,1666016784015,23.996,2,0.08334722453742291
52,1666016808015,24,2,0.08333333333333333
53,1666016838021,30.006,2,0.06665333599946677
54,1666016856012,17.991,2,0.11116669445834028
55,1666016880013,24.001,2,0.083329861255781
56,1666016904014,24.001,2,0.083329861255781
57,1666016928016,24.002,2,0.08332638946754438
58,1666016952014,23.998,2,0.08334027835652971
59,1666016976013,23.999,2,0.08333680570023752
60,1666017000011,23.998,2,0.08334027835652971
61,1666017024013,24.002,2,0.08332638946754438
62,1666017048013,24,2,0.08333333333333333
63,1666017072015,24.002,2,0.08332638946754438
64,1666017096012,23.997,2,0.08334375130224611
65,1666017120013,24.001,2,0.083329861255781
66,1666017144011,23.998,2,0.08334027835652971
67,1666017168013,24.002,2,0.08332638946754438
68,1666017198017,30.004,2,0.06665777896280496
69,1666017216020,18.003,2,0.11109259567849802
70,1666017240016,23.996,2,0.08334722453742291
71,1666017264012,23.996,2,0.08334722453742291
72,1666017288013,24.001,2,0.083329861255781
73,1666017312013,24,2,0.08333333333333333
74,1666017336013,24,2,0.08333333333333333
