block,timestamp,blocktime,transactions,tps
2,1666118928016,24.002,2,0.08332638946754438
3,1666118952018,24.002,2,0.08332638946754438
4,1666118976012,23.994,2,0.08335417187630241
5,1666119000012,24,2,0.08333333333333333
6,1666119024014,24.002,2,0.08332638946754438
7,1666119048012,23.998,2,0.08334027835652971
8,1666119072011,23.999,2,0.08333680570023752
9,1666119096013,24.002,2,0.08332638946754438
10,1666119120013,24,2,0.08333333333333333
11,1666119144013,24,12,0.5
12,1666119168011,23.998,992,41.33677806483873
13,1666119192015,24.004,2,0.08331944675887351
14,1666119216010,23.995,2,0.08335069806209627
15,1666119240013,24.003,2,0.08332291796858726
16,1666119264014,24.001,2,0.083329861255781
17,1666119288013,23.999,2,0.08333680570023752
18,1666119312012,23.999,2,0.08333680570023752
19,1666119336013,24.001,2,0.083329861255781
20,1666119360012,23.999,2,0.08333680570023752
21,1666119384015,24.003,2,0.08332291796858726
22,1666119408017,24.002,2,0.08332638946754438
23,1666119432011,23.994,2,0.08335417187630241
24,1666119456011,24,2,0.08333333333333333
25,1666119480012,24.001,2,0.083329861255781
26,1666119504013,24.001,2,0.083329861255781
27,1666119528012,23.999,2,0.08333680570023752
28,1666119552012,24,2,0.08333333333333333
29,1666119576012,24,2,0.08333333333333333
30,1666119600012,24,2,0.08333333333333333
31,1666119624014,24.002,2,0.08332638946754438
32,1666119648013,23.999,2,0.08333680570023752
33,1666119672012,23.999,2,0.08333680570023752
34,1666119696012,24,2,0.08333333333333333
35,1666119720012,24,2,0.08333333333333333
36,1666119744014,24.002,2,0.08332638946754438
37,1666119768013,23.999,2,0.08333680570023752
38,1666119792012,23.999,2,0.08333680570023752
39,1666119816013,24.001,2,0.083329861255781
40,1666119840015,24.002,2,0.08332638946754438
41,1666119864014,23.999,2,0.08333680570023752
42,1666119888012,23.998,2,0.08334027835652971
43,1666119912012,24,2,0.08333333333333333
44,1666119936013,24.001,2,0.083329861255781
45,1666119960014,24.001,2,0.083329861255781
46,1666119984014,24,2,0.08333333333333333
47,1666120008013,23.999,2,0.08333680570023752
48,1666120032012,23.999,2,0.08333680570023752
49,1666120056015,24.003,2,0.08332291796858726
50,1666120080014,23.999,2,0.08333680570023752
51,1666120104015,24.001,2,0.083329861255781
52,1666120128014,23.999,2,0.08333680570023752
53,1666120152020,24.006,2,0.08331250520703158
54,1666120176011,23.991,2,0.08336459505647952
55,1666120200015,24.004,2,0.08331944675887351
56,1666120224013,23.998,2,0.08334027835652971
57,1666120248012,23.999,2,0.08333680570023752
58,1666120272012,24,2,0.08333333333333333
59,1666120296012,24,2,0.08333333333333333
60,1666120320012,24,2,0.08333333333333333
61,1666120350021,30.009,2,0.06664667266486721
62,1666120368012,17.991,2,0.11116669445834028
63,1666120392013,24.001,2,0.083329861255781
64,1666120416012,23.999,2,0.08333680570023752
