Input TPS,Max Output TPS,Avg Output TPS,Max Block Time,Avg Block Time,TPS Variance,TPS Standard Deviation,Block Time Variance,Block Time Standard Deviation,Success TX,Failed TX,Percentage Failed TX,Test Delay (s),Expected Delay (s)
10,10.46,9.51,54.0,48.0,2.83,1.68,0.0,0.0,10000,0,,1008.0,1000.0
50,19.86,17.45,54.0,48.0,1.6,1.26,6.0,2.45,10000,0,,528.0,200.0
100,20.48,17.24,96.0,48.0,3.25,1.8,12.03,3.47,9854,146,1.46%,528.0,100.0
200,20.62,16.84,54.01,48.0,4.44,2.11,13.12,3.62,8813,1187,11.87%,480.0,50.0
400,20.15,17.1,48.01,48.0,24.42,4.94,0.0,0.0,9008,992,9.92%,480.0,25.0
600,20.39,17.2,96.0,48.0,3.71,1.92,13.13,3.62,9007,993,9.93%,480.0,16.67
1000,19.74,17.22,96.0,48.0,4.41,2.1,13.12,3.62,9023,977,9.77%,480.0,10.0
1500,21.46,17.22,96.0,48.0,24.53,4.95,14.43,3.8,8192,1808,18.08%,432.0,6.67
1800,21.51,15.97,96.0,52.36,41.45,6.44,203.57,14.27,8367,1633,16.33%,522.0,5.56
2000,21.43,17.23,54.01,48.0,16.61,4.08,14.44,3.8,8192,1808,18.08%,432.0,5.0
