Input TPS,Max Output TPS,Avg Output TPS,Max Block Time,Avg Block Time,TPS Variance,TPS Standard Deviation,Block Time Variance,Block Time Standard Deviation,Success TX,Failed TX,Percentage Failed TX,Test Delay (s),Expected Delay (s)
10,0.67,0.5,6.0,6.0,0.0,0.02,0.0,0.0,46,0,0,2550.0,0
50,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,20,0,0,1044.0,0
100,0.67,0.51,6.0,6.0,0.0,0.04,0.0,0.0,20,0,0,888.0,0
200,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,13,0,0,840.0,0
400,0.67,0.51,6.0,6.0,0.0,0.04,0.0,0.0,16,0,0,798.0,0
600,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,14,0,0,840.0,0
1000,0.67,0.51,6.0,6.0,0.0,0.04,0.0,0.0,19,0,0,954.0,0
1500,0.67,0.51,6.0,6.0,0.0,0.04,0.0,0.0,16,0,0,882.0,0
1800,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,16,0,0,930.0,0
2000,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,14,0,0,726.0,0
