Input TPS,Max Output TPS,Avg Output TPS,Max Block Time,Avg Block Time,TPS Variance,TPS Standard Deviation,Block Time Variance,Block Time Standard Deviation,Success TX,Failed TX,Percentage Failed TX,Test Delay (s),Expected Delay (s)
10,27.19,10.25,24.0,13.58,25.74,5.07,8.88,2.98,10000,0,,1020.0,1000.0
50,61.05,38.87,24.0,15.18,214.43,14.64,8.96,2.99,10000,0,,300.0,200.0
100,54.25,39.8,30.0,17.2,84.16,9.17,23.35,4.83,10000,0,,306.0,100.0
200,57.38,42.05,30.0,15.6,141.44,11.89,18.24,4.27,10000,0,,348.0,50.0
400,56.73,38.96,24.0,14.67,176.93,13.3,12.89,3.59,10000,0,,366.0,25.0
600,60.72,40.97,36.01,17.2,193.79,13.92,37.77,6.15,10000,0,,312.0,16.67
1000,61.46,42.99,24.01,17.54,200.76,14.17,19.19,4.38,10000,0,,246.0,10.0
1500,61.61,43.28,72.01,15.2,111.99,10.58,8.97,2.99,10000,0,,360.0,6.67
1800,57.13,42.21,29.99,17.57,91.46,9.56,17.81,4.22,10000,0,,300.0,5.56
2000,60.95,40.81,24.01,16.8,268.04,16.37,15.38,3.92,10000,0,,342.0,5.0
