block,timestamp,blocktime,transactions,tps
113,1675718376025,12.001,2,0.16665277893508876
114,1675718388028,12.003,2,0.16662501041406316
115,1675718400033,12.005,2,0.1665972511453561
116,1675718412025,11.992,2,0.1667778519012675
117,1675718424027,12.002,2,0.16663889351774702
118,1675718436029,12.002,2,0.16663889351774702
119,1675718448027,11.998,2,0.16669444907484582
120,1675718460032,12.005,132,10.995418575593503
121,1675718472026,11.994,338,28.18075704518926
122,1675718490027,18.001,724,40.21998777845675
123,1675718502029,12.002,431,35.91068155307448
124,1675718520033,18.004,864,47.98933570317707
125,1675718538027,17.994,548,30.45459597643659
126,1675718550027,12,501,41.75
127,1675718562033,12.006,654,54.4727636181909
128,1675718580030,17.997,1024,56.8983719508807
129,1675718592034,12.004,519,43.23558813728757
130,1675718610026,17.992,704,39.12850155624722
131,1675718628027,18.001,1099,61.05216376867951
132,1675718646030,18.003,645,35.82736210631561
133,1675718664027,17.997,652,36.22826026559982
134,1675718682028,18.001,52,2.8887284039775567
135,1675718706028,24,2,0.08333333333333333
136,1675718718031,12.003,2,0.16662501041406316
137,1675718730028,11.997,621,51.7629407351838
138,1675718748027,17.999,2,0.11111728429357187
139,1675718760030,12.003,526,43.82237773889861
140,1675718778028,17.998,2,0.11112345816201799
141,1675718790029,12.001,2,0.16665277893508876
142,1675718802029,12,2,0.16666666666666666
143,1675718820030,18.001,2,0.1111049386145214
144,1675718832032,12.002,2,0.16663889351774702
145,1675718844028,11.996,2,0.16672224074691563
146,1675718856026,11.998,2,0.16669444907484582
147,1675718868029,12.003,2,0.16662501041406316
148,1675718880032,12.003,2,0.16662501041406316
149,1675718892027,11.995,2,0.16673614005835766
150,1675718904028,12.001,2,0.16665277893508876
151,1675718916028,12,2,0.16666666666666666
152,1675718928029,12.001,2,0.16665277893508876
153,1675718940032,12.003,2,0.16662501041406316
154,1675718952028,11.996,2,0.16672224074691563
155,1675718964027,11.999,2,0.16668055671305942
156,1675718976030,12.003,2,0.16662501041406316
157,1675718988029,11.999,2,0.16668055671305942
158,1675719000034,12.005,2,0.1665972511453561
159,1675719012030,11.996,2,0.16672224074691563
160,1675719024029,11.999,2,0.16668055671305942
161,1675719036029,12,2,0.16666666666666666
162,1675719048025,11.996,2,0.16672224074691563
163,1675719060032,12.007,2,0.16656950112434413
164,1675719072028,11.996,2,0.16672224074691563
165,1675719084027,11.999,2,0.16668055671305942
166,1675719096028,12.001,2,0.16665277893508876
167,1675719108029,12.001,2,0.16665277893508876
168,1675719120031,12.002,2,0.16663889351774702
169,1675719132027,11.996,2,0.16672224074691563
170,1675719144028,12.001,2,0.16665277893508876
171,1675719156027,11.999,2,0.16668055671305942
172,1675719168026,11.999,2,0.16668055671305942
173,1675719180031,12.005,2,0.1665972511453561
174,1675719192028,11.997,2,0.16670834375260482
175,1675719204028,12,2,0.16666666666666666
176,1675719216027,11.999,2,0.16668055671305942
177,1675719228026,11.999,2,0.16668055671305942
178,1675719240030,12.004,2,0.16661112962345886
