block,timestamp,blocktime,transactions,tps,events
41,1708537872031,41.999,2,0.047620181432891255,2
42,1708537920025,47.994,2,0.041671875651123055,2
43,1708537968028,48.003,912,18.99881257421411,1822
44,1708538022028,54,1023,18.944444444444443,2033
45,1708538070034,48.006,1038,21.622297212848395,1969
46,1708538112027,41.993,1008,24.004000666777795,1902
47,1708538166033,54.006,1058,19.590415879717067,1989
48,1708538208026,41.993,1006,23.95637368132784,1903
49,1708538256026,48,1063,22.145833333333332,2070
50,1708538310038,54.012,1058,19.58823965044805,2058
51,1708538352027,41.989,954,22.720236252351807,1879
52,1708538400027,48,2,0.041666666666666664,84
53,1708538448026,47.999,2,0.041667534740307086,78
54,1708538496026,48,2,0.041666666666666664,82
55,1708538550042,54.016,2,0.0370260663507109,84
56,1708538592026,41.984,2,0.04763719512195122,76
57,1708538640027,48.001,2,0.04166579862919523,82
58,1708538688025,47.998,2,0.04166840285011876,80
59,1708538742028,54.003,2,0.03703497953817381,78
60,1708538790037,48.009,2,0.04165885563123581,86
61,1708538832028,41.991,2,0.04762925388773785,2
62,1708538880026,47.998,2,0.04166840285011876,86
