block,timestamp,blocktime,transactions,tps
132,1675600308030,12.006,2,0.16658337497917708
133,1675600320033,12.003,2,0.16662501041406316
134,1675600332025,11.992,2,0.1667778519012675
135,1675600344031,12.006,2,0.16658337497917708
136,1675600356024,11.993,2,0.16676394563495373
137,1675600368024,12,2,0.16666666666666666
138,1675600380030,12.006,2,0.16658337497917708
139,1675600392027,11.997,2,0.16670834375260482
140,1675600404029,12.002,2,0.16663889351774702
141,1675600416028,11.999,2,0.16668055671305942
142,1675600428027,11.999,513,42.75356279689974
143,1675600446023,17.996,725,40.286730384529896
144,1675600464028,18.005,1067,59.2613163010275
145,1675600482028,18,711,39.5
146,1675600500028,18,1093,60.72222222222222
147,1675600518025,17.997,728,40.45118630882925
148,1675600536025,18,1008,56
149,1675600560032,24.007,1043,43.44566168200941
150,1675600578028,17.996,329,18.281840408979775
151,1675600590023,11.995,476,39.68320133388912
152,1675600626028,36.005,370,10.276350506874044
153,1675600638031,12.003,516,42.989252686828294
154,1675600656027,17.996,2,0.11113580795732386
155,1675600668032,12.005,589,49.06289046230737
156,1675600686025,17.993,2,0.11115433779803258
157,1675600698027,12.002,2,0.16663889351774702
158,1675600710030,12.003,593,49.40431558776972
159,1675600728026,17.996,2,0.11113580795732386
160,1675600740035,12.009,269,22.39986676659172
161,1675600752030,11.995,2,0.16673614005835766
162,1675600764025,11.995,2,0.16673614005835766
163,1675600776031,12.006,2,0.16658337497917708
164,1675600788031,12,2,0.16666666666666666
165,1675600800032,12.001,2,0.16665277893508876
166,1675600812031,11.999,2,0.16668055671305942
167,1675600824030,11.999,2,0.16668055671305942
168,1675600836024,11.994,2,0.16675004168751043
169,1675600848027,12.003,2,0.16662501041406316
170,1675600860033,12.006,2,0.16658337497917708
171,1675600872028,11.995,2,0.16673614005835766
172,1675600884032,12.004,2,0.16661112962345886
173,1675600896024,11.992,2,0.1667778519012675
174,1675600908028,12.004,2,0.16661112962345886
175,1675600920039,12.011,2,0.166514028806927
176,1675600932026,11.987,2,0.1668474180362059
177,1675600944030,12.004,2,0.16661112962345886
178,1675600956032,12.002,2,0.16663889351774702
179,1675600968029,11.997,2,0.16670834375260482
180,1675600980030,12.001,2,0.16665277893508876
181,1675600992031,12.001,2,0.16665277893508876
182,1675601004025,11.994,2,0.16675004168751043
183,1675601016030,12.005,2,0.1665972511453561
184,1675601028032,12.002,2,0.16663889351774702
185,1675601040032,12,2,0.16666666666666666
186,1675601052026,11.994,2,0.16675004168751043
187,1675601064033,12.007,2,0.16656950112434413
188,1675601076025,11.992,2,0.1667778519012675
189,1675601088027,12.002,2,0.16663889351774702
