block,timestamp,blocktime,transactions,tps
119,1675678908029,17.998,2,0.11112345816201799
120,1675678920026,11.997,2,0.16670834375260482
121,1675678932028,12.002,2,0.16663889351774702
122,1675678944021,11.993,2,0.16676394563495373
123,1675678956027,12.006,2,0.16658337497917708
124,1675678968033,12.006,2,0.16658337497917708
125,1675678980027,11.994,2,0.16675004168751043
126,1675678992029,12.002,78,6.498916847192135
127,1675679004031,12.002,584,48.65855690718213
128,1675679028035,24.004,1120,46.65889018496917
129,1675679046028,17.993,755,41.9607625187573
130,1675679064029,18.001,808,44.88639520026665
131,1675679088029,24,1038,43.25
132,1675679106030,18.001,2,0.1111049386145214
133,1675679118030,12,589,49.083333333333336
134,1675679136029,17.999,2,0.11111728429357187
135,1675679148031,12.002,642,53.4910848191968
136,1675679166026,17.995,676,37.56599055293137
137,1675679184028,18.002,1033,57.382513054105104
138,1675679214030,30.002,2,0.06666222251849876
139,1675679226028,11.998,409,34.08901483580597
140,1675679238026,11.998,491,40.92348724787465
141,1675679250032,12.006,2,0.16658337497917708
142,1675679268029,17.997,877,48.73034394621326
143,1675679286028,17.999,2,0.11111728429357187
144,1675679298027,11.999,2,0.16668055671305942
145,1675679310028,12.001,590,49.16256978585118
146,1675679328033,18.005,2,0.11108025548458762
147,1675679340028,11.995,340,28.345143809920803
148,1675679358026,17.998,2,0.11112345816201799
149,1675679370026,12,2,0.16666666666666666
150,1675679388028,18.002,2,0.11109876680368849
151,1675679400029,12.001,2,0.16665277893508876
152,1675679412028,11.999,2,0.16668055671305942
153,1675679424029,12.001,2,0.16665277893508876
154,1675679436031,12.002,2,0.16663889351774702
155,1675679448033,12.002,2,0.16663889351774702
156,1675679460028,11.995,2,0.16673614005835766
157,1675679472029,12.001,2,0.16665277893508876
158,1675679484027,11.998,2,0.16669444907484582
159,1675679496027,12,2,0.16666666666666666
160,1675679508031,12.004,2,0.16661112962345886
161,1675679520028,11.997,2,0.16670834375260482
162,1675679532028,12,2,0.16666666666666666
163,1675679544031,12.003,2,0.16662501041406316
164,1675679556027,11.996,2,0.16672224074691563
165,1675679568032,12.005,2,0.1665972511453561
166,1675679580029,11.997,2,0.16670834375260482
167,1675679592027,11.998,2,0.16669444907484582
168,1675679604027,12,2,0.16666666666666666
