block,timestamp,blocktime,transactions,tps
113,1675681326025,11.998,2,0.16669444907484582
114,1675681338025,12,2,0.16666666666666666
115,1675681356026,18.001,2,0.1111049386145214
116,1675681368029,12.003,2,0.16662501041406316
117,1675681380029,12,2,0.16666666666666666
118,1675681392025,11.996,2,0.16672224074691563
119,1675681410032,18.007,227,12.606208696617982
120,1675681422027,11.995,553,46.102542726135894
121,1675681434027,12,473,39.416666666666664
122,1675681446030,12.003,488,40.65650254103141
123,1675681476026,29.996,1099,36.63821842912388
124,1675681494028,18.002,710,39.44006221530941
125,1675681512026,17.998,694,38.55983998222025
126,1675681530030,18.004,706,39.21350810930904
127,1675681548027,17.997,2,0.11112963271656387
128,1675681560027,12,651,54.25
129,1675681578024,17.997,663,36.83947324554092
130,1675681596027,18.003,890,49.43620507693162
131,1675681614025,17.998,695,38.61540171130125
132,1675681632029,18.004,2,0.1110864252388358
133,1675681650028,17.999,623,34.613034057447635
134,1675681668029,18.001,2,0.1111049386145214
135,1675681680027,11.998,615,51.25854309051509
136,1675681692031,12.004,2,0.16661112962345886
137,1675681716026,23.995,943,39.29985413627839
138,1675681734025,17.999,2,0.11111728429357187
139,1675681746031,12.006,2,0.16658337497917708
140,1675681758025,11.994,2,0.16675004168751043
141,1675681770030,12.005,2,0.1665972511453561
142,1675681782028,11.998,2,0.16669444907484582
143,1675681794028,12,2,0.16666666666666666
144,1675681806029,12.001,2,0.16665277893508876
145,1675681818028,11.999,2,0.16668055671305942
146,1675681830032,12.004,2,0.16661112962345886
147,1675681842028,11.996,2,0.16672224074691563
148,1675681854028,12,2,0.16666666666666666
149,1675681866025,11.997,2,0.16670834375260482
150,1675681878026,12.001,2,0.16665277893508876
151,1675681890034,12.008,2,0.16655562958027983
152,1675681902027,11.993,2,0.16676394563495373
153,1675681914029,12.002,2,0.16663889351774702
154,1675681926028,11.999,2,0.16668055671305942
155,1675681938031,12.003,2,0.16662501041406316
156,1675681950030,11.999,2,0.16668055671305942
157,1675681974026,23.996,2,0.08334722453742291
158,1675681986028,12.002,2,0.16663889351774702
159,1675681998028,12,2,0.16666666666666666
160,1675682010031,12.003,2,0.16662501041406316
161,1675682022027,11.996,2,0.16672224074691563
162,1675682034030,12.003,2,0.16662501041406316
163,1675682046026,11.996,2,0.16672224074691563
164,1675682058029,12.003,2,0.16662501041406316
165,1675682070032,12.003,2,0.16662501041406316
166,1675682082026,11.994,2,0.16675004168751043
167,1675682094029,12.003,2,0.16662501041406316
168,1675682106026,11.997,2,0.16670834375260482
169,1675682118026,12,2,0.16666666666666666
170,1675682130042,12.016,2,0.16644474034620507
171,1675682154027,23.985,2,0.08338544923910778
172,1675682166030,12.003,2,0.16662501041406316
173,1675682178030,12,2,0.16666666666666666
174,1675682190031,12.001,2,0.16665277893508876
175,1675682202027,11.996,2,0.16672224074691563
