block,timestamp,blocktime,transactions,tps,events
46,1675780488000,36.00,2,0.060,2
47,1675780524000,36.00,2,0.060,2
48,1675780560000,36.00,2,0.060,2
49,1675780596000,36.00,1030,28.610,2058
50,1675780632000,36.00,1066,29.610,2130
51,1675780668000,36.00,1051,29.190,2100
52,1675780704000,35.99,1097,30.480,2192
53,1675780740000,36.00,1065,29.580,2128
54,1675780776000,36.01,1062,29.500,2192
55,1675780812000,36.00,1067,29.640,2218
56,1675780848000,36.01,770,21.390,1626
57,1675780884000,35.99,2,0.060,90
58,1675780920000,36.00,2,0.060,90
59,1675780956000,36.00,2,0.060,90
60,1675780992000,36.00,2,0.060,90
61,1675781028000,36.00,2,0.060,90
62,1675781064000,36.00,2,0.060,90
63,1675781100000,36.00,2,0.060,90
64,1675781136000,36.00,2,0.060,90
65,1675781172000,36.00,2,0.060,90
66,1675781208000,36.01,2,0.060,90
