block,timestamp,blocktime,transactions,tps
81,1675115022029,12,2,0.16666666666666666
82,1675115034030,12.001,2,0.16665277893508876
83,1675115046024,11.994,2,0.16675004168751043
84,1675115058033,12.009,2,0.16654176034640686
85,1675115076025,17.992,2,0.11116051578479323
86,1675115088027,12.002,2,0.16663889351774702
87,1675115100031,12.004,2,0.16661112962345886
88,1675115112025,11.994,614,51.1922627980657
89,1675115250034,138.009,1067,7.731379837546827
90,1675115268028,17.994,1100,61.13148827386907
91,1675115286027,17.999,747,41.50230568364909
92,1675115310033,24.006,1090,45.40531533783221
93,1675115334028,23.995,1024,42.67555740779329
94,1675115352026,17.998,1074,59.673297033003664
95,1675115550030,198.004,921,4.651421183410436
96,1675115568026,17.996,825,45.84352078239609
97,1675115586023,17.997,649,36.061565816524976
98,1675115670028,84.005,1062,12.642104636628773
99,1675115688023,17.995,1008,56.01555987774381
100,1675115706026,18.003,758,42.104093762150754
101,1675115730030,24.004,1038,43.24279286785536
102,1675115748029,17.999,1073,59.61442302350131
103,1675115766025,17.996,653,36.28584129806624
104,1675115778032,12.007,452,37.644707254101775
105,1675115796025,17.993,1034,57.46679264158284
106,1675115814026,18.001,669,37.16460196655741
107,1675115832023,17.997,277,15.391454131244096
108,1675115850034,18.011,641,35.58936205652102
109,1675115862030,11.996,467,38.9296432144048
110,1675115880028,17.998,1075,59.72885876208467
111,1675115898026,17.998,659,36.61517946438493
112,1675115916032,18.006,1130,62.756858824836165
113,1675115934028,17.996,732,40.675705712380534
114,1675115952027,17.999,235,13.056280904494695
115,1675115970033,18.006,574,31.878262801288457
116,1675115982025,11.992,2,0.1667778519012675
117,1675115994026,12.001,2,0.16665277893508876
