block,timestamp,blocktime,transactions,tps,events
125,1677071934029,11.999,2,0.16668055671305942,2
126,1677071952026,17.997,2,0.11112963271656387,2
127,1677071964025,11.999,2,0.16668055671305942,2
128,1677072000028,36.003,2,0.055550926311696246,2
129,1677072012024,11.996,2,0.16672224074691563,2
130,1677072024029,12.005,2,0.1665972511453561,2
131,1677072048028,23.999,2,0.08333680570023752,2
132,1677072060026,11.998,2,0.16669444907484582,2
133,1677072072028,12.002,2,0.16663889351774702,2
134,1677072102035,30.007,2,0.06665111473989402,2
135,1677072114024,11.989,2,0.1668195846192343,2
136,1677072126033,12.009,2,0.16654176034640686,2
137,1677072144027,17.994,2,0.11114816049794377,2
138,1677072162028,18.001,2,0.1111049386145214,2
139,1677072174030,12.002,2,0.16663889351774702,2
140,1677072192032,18.002,2,0.11109876680368849,2
141,1677072204026,11.994,2,0.16675004168751043,2
142,1677072222034,18.008,2,0.11106175033318526,2
143,1677072240026,17.992,2,0.11116051578479323,2
144,1677072252025,11.999,2,0.16668055671305942,2
145,1677072264028,12.003,2,0.16662501041406316,2
146,1677072288035,24.007,2,0.08330903486483109,2
147,1677072300028,11.993,2,0.16676394563495373,2
148,1677072312029,12.001,2,0.16665277893508876,2
149,1677072342035,30.006,2,0.06665333599946677,2
150,1677072354025,11.99,2,0.16680567139282734,2
151,1677072366030,12.005,2,0.1665972511453561,2
152,1677072384025,17.995,2,0.11114198388441233,2
153,1677072402029,18.004,2,0.1110864252388358,2
154,1677072414028,11.999,2,0.16668055671305942,2
155,1677072432031,18.003,2,0.11109259567849802,2
156,1677072444025,11.994,2,0.16675004168751043,2
157,1677072462034,18.009,2,0.11105558331945138,2
158,1677072480032,17.998,2,0.11112345816201799,2
159,1677072492027,11.995,14,1.1671529804085037,26
160,1677072504035,12.008,34,2.831445702864757,66
161,1677072528030,23.995,122,5.084392581787872,242
162,1677072540025,11.995,146,12.171738224260109,290
163,1677072552027,12.002,98,8.165305782369604,194
164,1677072588024,35.997,146,4.055893546684446,290
165,1677072600035,12.011,98,8.159187411539422,194
166,1677072624026,23.991,290,12.087866283189529,578
167,1677072642032,18.006,164,9.108075086082417,326
168,1677072654030,11.998,110,9.168194699116519,218
169,1677072672028,17.998,146,8.112012445827313,290
170,1677072684028,12,128,10.666666666666666,254
171,1677072702036,18.008,98,5.442025766326077,194
172,1677072720030,17.994,146,8.113815716349894,290
173,1677072732030,12,146,12.166666666666666,290
174,1677072744030,12,86,7.166666666666667,170
175,1677072768029,23.999,146,6.0835868161173385,290
176,1677072780026,11.997,146,12.169709093940153,290
177,1677072792029,12.003,98,8.164625510289094,194
178,1677072822042,30.013,164,5.464298803851664,326
179,1677072834030,11.988,164,13.680347013680347,326
180,1677072846028,11.998,110,9.168194699116519,218
181,1677072870028,24,146,6.083333333333333,290
182,1677072882027,11.999,146,12.167680640053337,290
183,1677072918028,36.001,146,4.055442904363768,290
184,1677072930028,12,146,12.166666666666666,290
185,1677072960030,30.002,128,4.266382241183921,254
186,1677072972026,11.996,128,10.6702234078026,254
187,1677072984034,12.008,278,23.151232511658897,554
188,1677073008029,23.995,146,6.084600958533027,290
189,1677073020026,11.997,146,12.169709093940153,290
190,1677073032030,12.004,98,8.163945351549485,194
191,1677073062031,30.001,164,5.466484450518315,326
192,1677073074028,11.997,164,13.670084187713595,326
193,1677073086032,12.004,110,9.163612129290238,218
194,1677073104029,17.997,128,7.112296493860088,254
195,1677073122028,17.999,146,8.111561753430747,290
