block,timestamp,blocktime,transactions,tps
89,1675597392027,24.003,2,0.08332291796858726
90,1675597410027,18,2,0.1111111111111111
91,1675597428026,17.999,2,0.11111728429357187
92,1675597440025,11.999,2,0.16668055671305942
93,1675597470033,30.008,2,0.06664889362836578
94,1675597482026,11.993,326,27.182523138497455
95,1675597500028,18.002,1079,59.937784690589936
96,1675597518024,17.996,691,38.39742164925539
97,1675597536027,18.003,1047,58.15697383769372
98,1675597554026,17.999,670,37.224290238346576
99,1675597572027,18.001,1017,56.49686128548414
100,1675597590027,18,690,38.333333333333336
101,1675597608028,18.001,1026,56.996833509249484
102,1675597626025,17.997,685,38.061899205423124
103,1675597650034,24.009,1036,43.15048523470365
104,1675597680026,29.992,807,26.90717524673246
105,1675597698028,18.002,699,38.82901899788913
106,1675597716028,18,2,0.1111111111111111
107,1675597728028,12,253,21.083333333333332
108,1675597752027,23.999,2,0.08333680570023752
109,1675597770028,18.001,2,0.1111049386145214
110,1675597788027,17.999,2,0.11111728429357187
111,1675597800027,12,2,0.16666666666666666
112,1675597830035,30.008,2,0.06664889362836578
113,1675597842028,11.993,2,0.16676394563495373
114,1675597860027,17.999,2,0.11111728429357187
115,1675597872026,11.999,2,0.16668055671305942
116,1675597896026,24,2,0.08333333333333333
117,1675597908027,12.001,2,0.16665277893508876
118,1675597932026,23.999,2,0.08333680570023752
119,1675597950031,18.005,2,0.11108025548458762
120,1675597968026,17.995,2,0.11114198388441233
121,1675597980026,12,2,0.16666666666666666
122,1675598010031,30.005,2,0.06665555740709882
123,1675598022028,11.997,2,0.16670834375260482
124,1675598040027,17.999,2,0.11111728429357187
125,1675598052027,12,2,0.16666666666666666
126,1675598076032,24.005,2,0.08331597583836702
127,1675598088026,11.994,2,0.16675004168751043
128,1675598112028,24.002,2,0.08332638946754438
129,1675598130032,18.004,2,0.1110864252388358
130,1675598148026,17.994,2,0.11114816049794377
131,1675598160026,12,2,0.16666666666666666
132,1675598190034,30.008,2,0.06664889362836578
133,1675598202025,11.991,2,0.16679176048703195
134,1675598220026,18.001,2,0.1111049386145214
135,1675598232027,12.001,2,0.16665277893508876
136,1675598256026,23.999,2,0.08333680570023752
137,1675598268027,12.001,2,0.16665277893508876
