block,timestamp,blocktime,transactions,tps
138,1675603062031,12.002,2,0.16663889351774702
139,1675603074024,11.993,2,0.16676394563495373
140,1675603086034,12.01,2,0.16652789342214822
141,1675603098028,11.994,2,0.16675004168751043
142,1675603110034,12.006,2,0.16658337497917708
143,1675603122028,11.994,2,0.16675004168751043
144,1675603134030,12.002,2,0.16663889351774702
145,1675603146032,12.002,2,0.16663889351774702
146,1675603158025,11.993,2,0.16676394563495373
147,1675603170030,12.005,203,16.909620991253643
148,1675603182024,11.994,548,45.689511422377855
149,1675603206034,24.01,1102,45.897542690545606
150,1675603224026,17.992,1080,60.02667852378835
151,1675603242028,18.002,716,39.77335851572048
152,1675603266033,24.005,1123,46.78192043324307
153,1675603284028,17.995,1069,59.40539038621839
154,1675603302028,18,702,39
155,1675603326034,24.006,1121,46.696659168541196
156,1675603344028,17.994,1106,61.4649327553629
157,1675603362029,18.001,270,14.99916671296039
158,1675603374030,12.001,603,50.245812848929255
159,1675603392027,17.997,2,0.11112963271656387
160,1675603404027,12,2,0.16666666666666666
161,1675603416024,11.997,383,31.924647828623822
162,1675603428026,12.002,2,0.16663889351774702
163,1675603446029,18.003,2,0.11109259567849802
164,1675603458027,11.998,2,0.16669444907484582
165,1675603470027,12,2,0.16666666666666666
166,1675603482031,12.004,2,0.16661112962345886
167,1675603494029,11.998,2,0.16669444907484582
168,1675603506040,12.011,2,0.166514028806927
169,1675603518028,11.988,2,0.16683350016683351
170,1675603530029,12.001,2,0.16665277893508876
171,1675603542026,11.997,2,0.16670834375260482
172,1675603554028,12.002,2,0.16663889351774702
173,1675603566029,12.001,2,0.16665277893508876
174,1675603578026,11.997,2,0.16670834375260482
175,1675603590028,12.002,2,0.16663889351774702
176,1675603602028,12,2,0.16666666666666666
177,1675603614038,12.01,2,0.16652789342214822
178,1675603626030,11.992,2,0.1667778519012675
179,1675603638030,12,2,0.16666666666666666
180,1675603650027,11.997,2,0.16670834375260482
181,1675603662027,12,2,0.16666666666666666
182,1675603674029,12.002,2,0.16663889351774702
183,1675603686028,11.999,2,0.16668055671305942
184,1675603698029,12.001,2,0.16665277893508876
185,1675603710029,12,2,0.16666666666666666
186,1675603722026,11.997,2,0.16670834375260482
187,1675603734031,12.005,2,0.1665972511453561
188,1675603746029,11.998,2,0.16669444907484582
189,1675603758026,11.997,2,0.16670834375260482
190,1675603770028,12.002,2,0.16663889351774702
191,1675603782027,11.999,2,0.16668055671305942
192,1675603794026,11.999,2,0.16668055671305942
193,1675603806031,12.005,2,0.1665972511453561
