block,timestamp,blocktime,transactions,tps,events
86,1708560384023,35.996,2,0.055561729081008995,2
87,1708560396034,12.011,2,0.166514028806927,2
88,1708560432028,35.994,2,0.055564816358281935,2
89,1708560444029,12.001,2,0.16665277893508876,2
90,1708560480026,35.997,2,0.055560185571019806,2
91,1708560492029,12.003,2,0.16662501041406316,2
92,1708560528028,35.999,1025,28.473013139253865,2048
93,1708560546030,18.002,703,39.0512165314965,1376
94,1708560582028,35.998,1118,31.057280960053337,2228
95,1708560624024,41.996,1069,25.454805219544717,2125
96,1708560642032,18.008,679,37.70546423811639,1306
97,1708560672026,29.994,1076,35.87384143495366,2143
98,1708560720028,48.002,1041,21.686596391817005,2072
99,1708560738029,18.001,681,37.83123159824454,1320
100,1708560768026,29.997,183,6.1006100610061,438
101,1708560780029,12.003,542,45.155377822211115,1122
102,1708560816033,36.004,2,0.055549383401844246,80
103,1708560828034,12.001,608,50.66244479626698,1171
104,1708560864026,35.992,2,0.05556790397866193,84
105,1708560876037,12.011,639,53.20123220381318,1325
106,1708560912025,35.988,2,0.05557408024897188,86
107,1708560924030,12.005,623,51.89504373177842,1289
108,1708560960027,35.997,2,0.055560185571019806,2
109,1708560972031,12.004,41,3.4155281572809066,163
110,1708561008029,35.998,2,0.055558642146785936,90
111,1708561020032,12.003,2,0.16662501041406316,90
112,1708561056033,36.001,2,0.055554012388544766,90
113,1708561068034,12.001,2,0.16665277893508876,90
114,1708561104026,35.992,2,0.05556790397866193,90
115,1708561122033,18.007,2,0.11106791803187649,90
116,1708561152028,29.995,2,0.06667777962993832,90
117,1708561164030,12.002,2,0.16663889351774702,90
118,1708561200027,35.997,2,0.055560185571019806,90
119,1708561212033,12.006,2,0.16658337497917708,90
120,1708561248028,35.995,2,0.055563272676760665,90
121,1708561260034,12.006,2,0.16658337497917708,90
122,1708561296038,36.004,2,0.055549383401844246,90
123,1708561308032,11.994,2,0.16675004168751043,90
124,1708561344026,35.994,2,0.055564816358281935,90
125,1708561356034,12.008,2,0.16655562958027983,90
126,1708561392028,35.994,2,0.055564816358281935,90
127,1708561404030,12.002,2,0.16663889351774702,90
128,1708561440028,35.998,2,0.055558642146785936,90
129,1708561452029,12.001,2,0.16665277893508876,90
130,1708561488029,36,2,0.05555555555555555,90
131,1708561500031,12.002,2,0.16663889351774702,90
132,1708561536030,35.999,2,0.055557098808300225,90
