block,timestamp,blocktime,transactions,tps
65,1675591560026,203.999,2,0.009803969627302095
66,1675591572026,12,2,0.16666666666666666
67,1675591596030,24.004,280,11.664722546242292
68,1675591674032,78.002,1017,13.038127227506989
69,1675591710026,35.994,1054,29.28265822081458
70,1675591740026,30,1079,35.96666666666667
71,1675591758030,18.004,700,38.88024883359253
72,1675591782028,23.998,1015,42.295191265938826
73,1675591812028,30,987,32.9
74,1675591830026,17.998,657,36.50405600622291
75,1675591854034,24.008,82,3.4155281572809066
76,1675591866027,11.993,474,39.523055115484034
77,1675591884025,17.998,2,0.11112345816201799
78,1675591902025,18,698,38.77777777777778
79,1675591920024,17.999,2,0.11111728429357187
80,1675591932027,12.003,639,53.236690827293174
81,1675591956028,24.001,2,0.083329861255781
82,1675591974030,18.002,653,36.27374736140429
83,1675591992029,17.999,2,0.11111728429357187
84,1675592010025,17.996,663,36.841520337852856
85,1675592100023,89.998,2,0.022222716060356897
86,1675592112027,12.004,32,2.665778073975342
87,1675592136026,23.999,2,0.08333680570023752
88,1675592154033,18.007,2,0.11106791803187649
89,1675592172026,17.993,2,0.11115433779803258
90,1675592184030,12.004,2,0.16661112962345886
91,1675592214031,30.001,2,0.06666444451851605
92,1675592226029,11.998,2,0.16669444907484582
93,1675592244027,17.998,2,0.11112345816201799
