block,timestamp,blocktime,transactions,tps
49,1674415866027,12.002,2,0.16663889351774702
50,1674415878024,11.997,2,0.16670834375260482
51,1674415890026,12.002,2,0.16663889351774702
52,1674415902029,12.003,2,0.16662501041406316
53,1674415914029,12,2,0.16666666666666666
54,1674415926029,12,2,0.16666666666666666
55,1674415938031,12.002,47,3.916013997667055
56,1674415950028,11.997,138,11.502875718929733
57,1674415962034,12.006,99,8.245877061469265
58,1674415974028,11.994,146,12.17275304318826
59,1674415986030,12.002,93,7.748708548575237
60,1674415998026,11.996,142,11.83727909303101
61,1674416010031,12.005,97,8.07996668054977
62,1674416022029,11.998,146,12.168694782463744
63,1674416034027,11.998,98,8.168028004667445
64,1674416046028,12.001,146,12.165652862261478
65,1674416058025,11.997,58,4.8345419688255395
66,1674416070027,12.002,14,1.1664722546242292
67,1674416088024,17.997,2,0.11112963271656387
68,1674416100027,12.003,2,0.16662501041406316
69,1674416112029,12.002,2,0.16663889351774702
70,1674416124028,11.999,2,0.16668055671305942
71,1674416154023,29.995,2,0.06667777962993832
72,1674416166030,12.007,2,0.16656950112434413
73,1674416178032,12.002,2,0.16663889351774702
74,1674416190028,11.996,2,0.16672224074691563
75,1674416202033,12.005,2,0.1665972511453561
76,1674416214027,11.994,2,0.16675004168751043
77,1674416226030,12.003,2,0.16662501041406316
78,1674416238027,11.997,2,0.16670834375260482
79,1674416250028,12.001,2,0.16665277893508876
80,1674416262032,12.004,2,0.16661112962345886
81,1674416274029,11.997,2,0.16670834375260482
82,1674416286026,11.997,2,0.16670834375260482
83,1674416298025,11.999,2,0.16668055671305942
84,1674416310027,12.002,2,0.16663889351774702
85,1674416322035,12.008,2,0.16655562958027983
86,1674416334024,11.989,2,0.1668195846192343
87,1674416346027,12.003,2,0.16662501041406316
88,1674416358024,11.997,2,0.16670834375260482
89,1674416370027,12.003,2,0.16662501041406316
90,1674416382033,12.006,2,0.16658337497917708
91,1674416394026,11.993,2,0.16676394563495373
92,1674416406034,12.008,2,0.16655562958027983
93,1674416418028,11.994,2,0.16675004168751043
94,1674416430028,12,2,0.16666666666666666
