block,timestamp,blocktime,transactions,tps
75,1674489522028,12.002,2,0.16663889351774702
76,1674489534027,11.999,2,0.16668055671305942
77,1674489546029,12.002,2,0.16663889351774702
78,1674489558038,12.009,2,0.16654176034640686
79,1674489570031,11.993,2,0.16676394563495373
80,1674489582026,11.995,2,0.16673614005835766
81,1674489594028,12.002,2,0.16663889351774702
82,1674489606027,11.999,134,11.16759729977498
83,1674489618032,12.005,380,31.65347771761766
84,1674489630027,11.995,513,42.76781992496874
85,1674489642029,12.002,495,41.24312614564239
86,1674489660025,17.996,445,24.72771727050456
87,1674489678029,18.004,705,39.15796489668962
88,1674489696023,17.994,1067,59.297543625653
89,1674489720025,24.002,847,35.28872593950504
90,1674489738031,18.006,681,37.820726424525155
91,1674489750028,11.997,46,3.834291906309911
92,1674489762029,12.001,634,52.82893092242313
93,1674489780033,18.004,77,4.276827371695179
94,1674489798033,18,2,0.1111111111111111
95,1674489810030,11.997,2,0.16670834375260482
96,1674489822025,11.995,2,0.16673614005835766
97,1674489834027,12.002,2,0.16663889351774702
98,1674489846026,11.999,2,0.16668055671305942
99,1674489858036,12.01,2,0.16652789342214822
100,1674489870025,11.989,2,0.1668195846192343
101,1674489882029,12.004,2,0.16661112962345886
102,1674489894026,11.997,2,0.16670834375260482
103,1674489906030,12.004,2,0.16661112962345886
104,1674489918027,11.997,2,0.16670834375260482
105,1674489930029,12.002,2,0.16663889351774702
106,1674489942023,11.994,2,0.16675004168751043
107,1674489954034,12.011,2,0.166514028806927
108,1674489966028,11.994,2,0.16675004168751043
109,1674489978033,12.005,2,0.1665972511453561
110,1674489990025,11.992,2,0.1667778519012675
111,1674490002029,12.004,2,0.16661112962345886
112,1674490014025,11.996,2,0.16672224074691563
113,1674490026030,12.005,2,0.1665972511453561
114,1674490038026,11.996,2,0.16672224074691563
115,1674490050030,12.004,2,0.16661112962345886
116,1674490062026,11.996,2,0.16672224074691563
117,1674490074032,12.006,2,0.16658337497917708
118,1674490086024,11.992,2,0.1667778519012675
119,1674490104025,18.001,2,0.1111049386145214
120,1674490116027,12.002,2,0.16663889351774702
121,1674490128025,11.998,2,0.16669444907484582
122,1674490140027,12.002,2,0.16663889351774702
123,1674490158029,18.002,2,0.11109876680368849
124,1674490170031,12.002,2,0.16663889351774702
125,1674490182028,11.997,2,0.16670834375260482
126,1674490194029,12.001,2,0.16665277893508876
127,1674490206028,11.999,2,0.16668055671305942
128,1674490218031,12.003,2,0.16662501041406316
129,1674490230027,11.996,2,0.16672224074691563
130,1674490242029,12.002,2,0.16663889351774702
131,1674490254027,11.998,2,0.16669444907484582
132,1674490266029,12.002,2,0.16663889351774702
133,1674490278031,12.002,2,0.16663889351774702
134,1674490290028,11.997,2,0.16670834375260482
135,1674490302027,11.999,2,0.16668055671305942
136,1674490314032,12.005,2,0.1665972511453561
137,1674490326024,11.992,2,0.1667778519012675
138,1674490338037,12.013,2,0.16648630650129026
139,1674490350028,11.991,2,0.16679176048703195
140,1674490362030,12.002,2,0.16663889351774702
141,1674490374028,11.998,2,0.16669444907484582
142,1674490386030,12.002,2,0.16663889351774702
143,1674490398036,12.006,2,0.16658337497917708
144,1674490416027,17.991,2,0.11116669445834028
145,1674490428026,11.999,2,0.16668055671305942
146,1674490440027,12.001,2,0.16665277893508876
147,1674490458035,18.008,2,0.11106175033318526
148,1674490470029,11.994,2,0.16675004168751043
149,1674490482029,12,2,0.16666666666666666
150,1674490494027,11.998,2,0.16669444907484582
151,1674490506030,12.003,2,0.16662501041406316
152,1674490518029,11.999,2,0.16668055671305942
153,1674490530029,12,2,0.16666666666666666
