block,timestamp,blocktime,transactions,tps
49,1675693872027,35.998,2,0.055558642146785936
50,1675693908026,35.999,2,0.055557098808300225
51,1675693944026,36,902,25.055555555555557
52,1675693980030,36.004,1075,29.85779357849128
53,1675694016027,35.997,1158,32.16934744562047
54,1675694052026,35.999,1018,28.278563293424817
55,1675694088025,35.999,1040,28.88969138031612
56,1675694124027,36.002,1047,29.081717682350977
57,1675694160028,36.001,1074,29.832504652648538
58,1675694196027,35.999,1043,28.97302702852857
59,1675694232027,36,1014,28.166666666666668
60,1675694268026,35.999,649,18.028278563293423
61,1675694304027,36.001,2,0.055554012388544766
62,1675694340031,36.004,2,0.055549383401844246
63,1675694376027,35.996,2,0.055561729081008995
64,1675694412027,36,2,0.05555555555555555
65,1675694448027,36,2,0.05555555555555555
66,1675694484024,35.997,2,0.055560185571019806
67,1675694520031,36.007,2,0.05554475518649152
68,1675694562029,41.998,2,0.047621315300728606
69,1675694592028,29.999,2,0.06666888896296544
70,1675694664025,71.997,2,0.027778935233412502
71,1675694700031,36.006,2,0.05554629783924901
72,1675694736025,35.994,2,0.055564816358281935
