block,timestamp,blocktime,transactions,tps,events
43,1675774260028,36.001,2,0.055554012388544766,2
44,1675774302035,42.007,2,0.047611112433642015,2
45,1675774332026,29.991,2,0.0666866726684672,2
46,1675774368030,36.004,1115,30.968781246528167,2228
47,1675774404023,35.993,1115,30.978245770010833,2228
48,1675774440026,36.003,1112,30.886315029303113,2222
49,1675774518026,78,1100,14.102564102564102,2198
50,1675774548028,30.002,1065,35.49763349110059,2190
51,1675774584026,35.998,1061,29.47385965886994,2186
52,1675774620026,36,1046,29.055555555555557,2162
53,1675774662035,42.009,594,14.139827179890023,1268
54,1675774692028,29.993,2,0.06668222585269896,90
55,1675774728027,35.999,2,0.055557098808300225,90
56,1675774764031,36.004,2,0.055549383401844246,90
57,1675774800028,35.997,2,0.055560185571019806,90
58,1675774842034,42.006,2,0.04761224586963767,90
59,1675774878030,35.996,2,0.055561729081008995,90
60,1675774914031,36.001,2,0.055554012388544766,90
