block,timestamp,blocktime,transactions,tps
47,1675639692022,35.997,2,0.055560185571019806
48,1675639728025,36.003,2,0.055550926311696246
49,1675639764024,35.999,2,0.055557098808300225
50,1675639806029,42.005,1004,23.901916438519223
51,1675639836022,29.993,1037,34.57473410462441
52,1675639872022,36,1022,28.38888888888889
53,1675639908023,36.001,1045,29.02697147301464
54,1675639944022,35.999,1040,28.88969138031612
55,1675639986036,42.014,941,22.39729613938211
56,1675640016023,29.987,1014,33.81465301630707
57,1675640058024,42.001,1037,24.689888335992002
58,1675640088023,29.999,980,32.667755591853066
59,1675640124025,36.002,94,2.610966057441253
60,1675640166030,42.005,2,0.04761337935960004
61,1675640196022,29.992,2,0.06668444918644972
62,1675640232024,36.002,2,0.0555524693072607
63,1675640268023,35.999,2,0.055557098808300225
64,1675640304024,36.001,2,0.055554012388544766
65,1675640346030,42.006,2,0.04761224586963767
66,1675640376022,29.992,2,0.06668444918644972
67,1675640412023,36.001,2,0.055554012388544766
68,1675640448021,35.998,2,0.055558642146785936
