block,timestamp,blocktime,transactions,tps,events
76,1675782150033,30.009,2,0.06664667266486721,2
77,1675782162023,11.99,2,0.16680567139282734,2
78,1675782180036,18.013,2,0.11103092211180812,2
79,1675782192021,11.985,2,0.16687526074259493,2
80,1675782216029,24.008,2,0.08330556481172943,2
81,1675782228026,11.997,512,42.677336000666834,1022
82,1675782252026,24,1053,43.875,2104
83,1675782270026,18,718,39.888888888888886,1434
84,1675782288029,18.003,1113,61.82302949508415,2224
85,1675782306027,17.998,717,39.83775975108345,1432
86,1675782330033,24.006,985,41.03140881446305,1968
87,1675782360027,29.994,1065,35.50710142028406,2128
88,1675782378023,17.996,652,36.230273394087575,1302
89,1675782396027,18.004,1049,58.26483003776938,2180
90,1675782414022,17.995,658,36.565712697971655,1402
91,1675782432025,18.003,247,13.719935566294506,576
92,1675782450028,18.003,643,35.71626951063712,1372
93,1675782468027,17.999,2,0.11111728429357187,90
94,1675782480024,11.997,614,51.17946153204968,1314
95,1675782510034,30.01,2,0.06664445184938353,90
96,1675782522025,11.991,2,0.16679176048703195,90
97,1675782540025,18,2,0.1111111111111111,90
98,1675782552023,11.998,2,0.16669444907484582,90
99,1675782576033,24.01,2,0.08329862557267805,90
100,1675782588024,11.991,2,0.16679176048703195,2
101,1675782612025,24.001,2,0.083329861255781,178
102,1675782630035,18.01,2,0.11104941699056078,90
103,1675782648031,17.996,2,0.11113580795732386,90
104,1675782660027,11.996,2,0.16672224074691563,90
105,1675782690032,30.005,2,0.06665555740709882,90
106,1675782702024,11.992,2,0.1667778519012675,90
107,1675782720029,18.005,2,0.11108025548458762,90
108,1675782732028,11.999,2,0.16668055671305942,90
109,1675782756027,23.999,2,0.08333680570023752,90
110,1675782768025,11.998,2,0.16669444907484582,2
111,1675782792027,24.002,2,0.08332638946754438,178
112,1675782810028,18.001,2,0.1111049386145214,90
113,1675782828029,18.001,2,0.1111049386145214,90
114,1675782840024,11.995,2,0.16673614005835766,90
115,1675782870037,30.013,2,0.06663779029087395,90
116,1675782882025,11.988,2,0.16683350016683351,90
117,1675782900025,18,2,0.1111111111111111,90
118,1675782912022,11.997,2,0.16670834375260482,90
