block,timestamp,blocktime,transactions,tps
48,1675433880026,35.999,2,0.055557098808300225
49,1675433916027,36.001,2,0.055554012388544766
50,1675433952027,36,1078,29.944444444444443
51,1675433988028,36.001,1065,29.582511596900087
52,1675434024026,35.998,983,27.307072615145287
53,1675434060025,35.999,1082,30.056390455290423
54,1675434096029,36.004,1128,31.329852238640154
55,1675434132026,35.997,1038,28.83573631135928
56,1675434168029,36.003,1062,29.49754187151071
57,1675434204027,35.998,1057,29.362742374576367
58,1675434240027,36,1073,29.805555555555557
59,1675434276028,36.001,454,12.610760812199661
60,1675434312025,35.997,2,0.055560185571019806
61,1675434354029,42.004,2,0.047614512903532996
62,1675434384026,29.997,2,0.06667333400006667
63,1675434420029,36.003,2,0.055550926311696246
64,1675434456031,36.002,2,0.0555524693072607
65,1675434492028,35.997,2,0.055560185571019806
66,1675434528030,36.002,2,0.0555524693072607
67,1675434564026,35.996,2,0.055561729081008995
68,1675434600029,36.003,2,0.055550926311696246
69,1675434636030,36.001,2,0.055554012388544766
70,1675434672025,35.995,2,0.055563272676760665
