block,timestamp,blocktime,transactions,tps
148,1675100742026,17.998,2,0.11112345816201799
149,1675100754028,12.002,2,0.16663889351774702
150,1675100766028,12,2,0.16666666666666666
151,1675100778027,11.999,2,0.16668055671305942
152,1675100796030,18.003,2,0.11109259567849802
153,1675100808025,11.995,2,0.16673614005835766
154,1675100820030,12.005,11,0.9162848812994585
155,1675100832027,11.997,30,2.5006251562890722
156,1675100844025,11.998,93,7.751291881980331
157,1675100856032,12.007,164,13.658699092196219
158,1675100868029,11.997,74,6.168208718846378
159,1675100880028,11.999,128,10.667555629635803
160,1675100892029,12.001,164,13.665527872677277
161,1675100904026,11.997,74,6.168208718846378
162,1675100916029,12.003,128,10.664000666500042
163,1675100928026,11.997,164,13.670084187713595
164,1675100940027,12.001,70,5.832847262728106
165,1675100952026,11.999,79,6.583881990165847
166,1675100964027,12.001,47,3.9163403049745855
167,1675100976029,12.002,2,0.16663889351774702
168,1675100988026,11.997,2,0.16670834375260482
169,1675101000031,12.005,2,0.1665972511453561
170,1675101012027,11.996,2,0.16672224074691563
171,1675101024026,11.999,2,0.16668055671305942
172,1675101042028,18.002,2,0.11109876680368849
173,1675101054028,12,2,0.16666666666666666
174,1675101066024,11.996,2,0.16672224074691563
175,1675101078029,12.005,2,0.1665972511453561
176,1675101096029,18,2,0.1111111111111111
177,1675101108030,12.001,2,0.16665277893508876
178,1675101120032,12.002,2,0.16663889351774702
179,1675101132025,11.993,2,0.16676394563495373
180,1675101144031,12.006,2,0.16658337497917708
181,1675101156030,11.999,2,0.16668055671305942
182,1675101168025,11.995,2,0.16673614005835766
183,1675101180028,12.003,2,0.16662501041406316
184,1675101192024,11.996,2,0.16672224074691563
185,1675101204026,12.002,2,0.16663889351774702
186,1675101216031,12.005,2,0.1665972511453561
187,1675101228029,11.998,2,0.16669444907484582
188,1675101240028,11.999,2,0.16668055671305942
189,1675101252029,12.001,2,0.16665277893508876
