block,timestamp,blocktime,transactions,tps
47,1675689552027,36.001,2,0.055554012388544766
48,1675689588031,36.004,2,0.055549383401844246
49,1675689624028,35.997,162,4.500375031252604
50,1675689660028,36,362,10.055555555555555
51,1675689696026,35.998,362,10.056114228568255
52,1675689732027,36.001,362,10.055276242326602
53,1675689768031,36.004,362,10.054438395733808
54,1675689804027,35.996,362,10.056672963662628
55,1675689840027,36,362,10.055555555555555
56,1675689876027,36,362,10.055555555555555
57,1675689912025,35.998,362,10.056114228568255
58,1675689948031,36.006,362,10.053879908904072
59,1675689984027,35.996,362,10.056672963662628
60,1675690020024,35.997,362,10.056393588354585
61,1675690056027,36.003,362,10.054717662417021
62,1675690092027,36,362,10.055555555555555
63,1675690128029,36.002,362,10.054996944614187
64,1675690164027,35.998,362,10.056114228568255
65,1675690200027,36,362,10.055555555555555
66,1675690236027,36,362,10.055555555555555
67,1675690272026,35.999,362,10.05583488430234
68,1675690308031,36.005,362,10.054159144563254
69,1675690344023,35.992,362,10.057790620137808
70,1675690380028,36.005,362,10.054159144563254
71,1675690416026,35.998,362,10.056114228568255
72,1675690452028,36.002,362,10.054996944614187
73,1675690488030,36.002,362,10.054996944614187
74,1675690524027,35.997,362,10.056393588354585
75,1675690560029,36.002,362,10.054996944614187
76,1675690596027,35.998,362,10.056114228568255
77,1675690632027,36,122,3.388888888888889
78,1675690668032,36.005,2,0.05554784057769754
79,1675690704025,35.993,2,0.05556636012557997
80,1675690740026,36.001,2,0.055554012388544766
81,1675690776032,36.006,2,0.05554629783924901
82,1675690812028,35.996,2,0.055561729081008995
83,1675690848031,36.003,2,0.055550926311696246
84,1675690884027,35.996,2,0.055561729081008995
85,1675690920025,35.998,2,0.055558642146785936
86,1675690956026,36.001,2,0.055554012388544766
87,1675690992028,36.002,2,0.0555524693072607
88,1675691028033,36.005,2,0.05554784057769754
89,1675691064027,35.994,2,0.055564816358281935
90,1675691106026,41.999,2,0.047620181432891255
91,1675691136027,30.001,2,0.06666444451851605
92,1675691172028,36.001,2,0.055554012388544766
93,1675691208030,36.002,2,0.0555524693072607
94,1675691244026,35.996,2,0.055561729081008995
95,1675691280027,36.001,2,0.055554012388544766
96,1675691316026,35.999,2,0.055557098808300225
97,1675691352027,36.001,2,0.055554012388544766
98,1675691388031,36.004,2,0.055549383401844246
99,1675691424028,35.997,2,0.055560185571019806
100,1675691460027,35.999,2,0.055557098808300225
101,1675691496026,35.999,2,0.055557098808300225
102,1675691532027,36.001,2,0.055554012388544766
103,1675691568031,36.004,2,0.055549383401844246
104,1675691604025,35.994,2,0.055564816358281935
105,1675691640027,36.002,2,0.0555524693072607
106,1675691676026,35.999,2,0.055557098808300225
107,1675691712026,36,2,0.05555555555555555
108,1675691748031,36.005,2,0.05554784057769754
109,1675691784025,35.994,2,0.055564816358281935
110,1675691820025,36,2,0.05555555555555555
