block,timestamp,blocktime,transactions,tps,events
82,1675779420026,12.001,2,0.16665277893508876,2
83,1675779450031,30.005,2,0.06665555740709882,2
84,1675779462028,11.997,2,0.16670834375260482,2
85,1675779498032,36.004,2,0.055549383401844246,2
86,1675779522026,23.994,1056,44.01100275068767,2110
87,1675779558028,36.002,1035,28.748402866507416,2068
88,1675779594025,35.997,982,27.280051115370725,1962
89,1675779630028,36.003,1005,27.914340471627366,2008
90,1675779666023,35.995,1007,27.976107792748994,2012
91,1675779696027,30.004,427,14.231435808558858,916
92,1675779708030,12.003,479,39.906689994168126,1020
93,1675779732023,23.993,2,0.08335764598007753,68
94,1675779750032,18.009,748,41.534788161474815,1562
95,1675779768022,17.99,2,0.11117287381878822,2
96,1675779780030,12.008,556,46.302465023317794,1182
97,1675779810030,30,2,0.06666666666666667,84
98,1675779822031,12.001,561,46.74610449129239,1194
99,1675779840024,17.993,2,0.11115433779803258,80
100,1675779852026,12.002,573,47.74204299283453,1220
101,1675779882023,29.997,2,0.06667333400006667,82
102,1675779894031,12.008,623,51.88207861425717,1326
103,1675779912021,17.99,2,0.11117287381878822,88
104,1675779930035,18.014,687,38.1370045520151,1454
105,1675779948025,17.99,2,0.11117287381878822,90
106,1675779960027,12.002,289,24.079320113314445,662
107,1675779990039,30.012,2,0.0666400106624017,90
108,1675780002031,11.992,2,0.1667778519012675,90
109,1675780020022,17.991,2,0.11116669445834028,90
110,1675780038025,18.003,2,0.11109259567849802,90
111,1675780056023,17.998,2,0.11112345816201799,90
112,1675780068029,12.006,2,0.16658337497917708,90
113,1675780092025,23.996,2,0.08334722453742291,90
114,1675780110034,18.009,2,0.11105558331945138,90
115,1675780128021,17.987,2,0.11119141602268307,2
116,1675780140031,12.01,2,0.16652789342214822,90
117,1675780170029,29.998,2,0.06667111140742715,90
118,1675780182026,11.997,2,0.16670834375260482,90
119,1675780200021,17.995,2,0.11114198388441233,90
120,1675780212039,12.018,2,0.16641704110500916,90
121,1675780236020,23.981,2,0.08339935782494474,90
122,1675780248026,12.006,2,0.16658337497917708,2
123,1675780272023,23.997,2,0.08334375130224611,90
124,1675780290032,18.009,2,0.11105558331945138,2
125,1675780308021,17.989,2,0.1111790538662516,2
126,1675780320026,12.005,2,0.1665972511453561,2
127,1675780350033,30.007,2,0.06665111473989402,2
128,1675780362029,11.996,2,0.16672224074691563,2
129,1675780380018,17.989,2,0.1111790538662516,90
130,1675780392031,12.013,2,0.16648630650129026,2
