block,timestamp,blocktime,transactions,tps
48,1675676484026,36.001,2,0.055554012388544766
49,1675676520026,36,2,0.05555555555555555
50,1675676556027,36.001,1118,31.054692925196523
51,1675676598032,42.005,1034,24.616117128913224
52,1675676628026,29.994,1112,37.07408148296326
53,1675676664027,36.001,1095,30.41582178272826
54,1675676700026,35.999,1022,28.389677491041414
55,1675676736027,36.001,1013,28.138107274797925
56,1675676778026,41.999,1025,24.405342984356768
57,1675676814027,36.001,789,21.91605788728091
58,1675676844028,30.001,2,0.06666444451851605
59,1675676880025,35.997,2,0.055560185571019806
60,1675676916026,36.001,2,0.055554012388544766
61,1675676952030,36.004,2,0.055549383401844246
62,1675676988026,35.996,2,0.055561729081008995
63,1675677024025,35.999,2,0.055557098808300225
64,1675677060027,36.002,2,0.0555524693072607
65,1675677096026,35.999,2,0.055557098808300225
