block,timestamp,blocktime,transactions,tps
49,1675439352028,36.001,2,0.055554012388544766
50,1675439388024,35.996,2,0.055561729081008995
51,1675439424028,36.004,981,27.2469725586046
52,1675439460033,36.005,1058,29.384807665601997
53,1675439496026,35.993,1118,31.061595310199202
54,1675439532027,36.001,1028,28.55476236771201
55,1675439568028,36.001,1063,29.526957584511543
56,1675439604027,35.999,1087,30.195283202311174
57,1675439640033,36.006,1062,29.495084152641226
58,1675439676025,35.992,986,27.39497666148033
59,1675439712027,36.002,806,22.387645130826062
60,1675439784028,72.001,2,0.027777391980666935
61,1675439820031,36.003,2,0.055550926311696246
62,1675439856028,35.997,2,0.055560185571019806
63,1675439892029,36.001,2,0.055554012388544766
64,1675439928029,36,2,0.05555555555555555
65,1675439970025,41.996,2,0.04762358319839984
66,1675440000030,30.005,2,0.06665555740709882
