block,timestamp,blocktime,transactions,tps
84,1675708596026,23.998,2,0.08334027835652971
85,1675708608027,12.001,2,0.16665277893508876
86,1675708638027,30,2,0.06666666666666667
87,1675708650027,12,2,0.16666666666666666
88,1675708668030,18.003,2,0.11109259567849802
89,1675708680030,12,282,23.5
90,1675708704026,23.996,882,36.7561260210035
91,1675708722028,18.002,734,40.77324741695367
92,1675708740035,18.007,912,50.646970622535676
93,1675708758025,17.99,685,38.07670928293497
94,1675708776024,17.999,892,49.558308794933055
95,1675708812025,36.001,901,25.027082581039416
96,1675708830030,18.005,706,39.21133018605943
97,1675708848024,17.994,893,49.62765366233189
98,1675708866026,18.002,682,37.88467948005778
99,1675708884025,17.999,532,29.55719762209012
100,1675708902029,18.004,665,36.93623639191291
101,1675708920029,18,2,0.1111111111111111
102,1675708932028,11.999,569,47.420618384865406
103,1675708956025,23.997,2,0.08334375130224611
104,1675708968029,12.004,670,55.81472842385872
105,1675708992027,23.998,2,0.08334027835652971
106,1675709004030,12.003,25,2.0828126301757894
107,1675709028025,23.995,2,0.08335069806209627
108,1675709040032,12.007,2,0.16656950112434413
109,1675709064027,23.995,2,0.08335069806209627
110,1675709076029,12.002,2,0.16663889351774702
111,1675709100030,24.001,2,0.083329861255781
112,1675709112029,11.999,2,0.16668055671305942
113,1675709136027,23.998,2,0.08334027835652971
114,1675709148025,11.998,2,0.16669444907484582
115,1675709172023,23.998,2,0.08334027835652971
116,1675709184033,12.01,2,0.16652789342214822
117,1675709208027,23.994,2,0.08335417187630241
118,1675709220033,12.006,2,0.16658337497917708
119,1675709244023,23.99,2,0.08336807002917883
120,1675709256023,12,2,0.16666666666666666
121,1675709280026,24.003,2,0.08332291796858726
122,1675709292029,12.003,2,0.16662501041406316
123,1675709316027,23.998,2,0.08334027835652971
124,1675709328030,12.003,2,0.16662501041406316
125,1675709352025,23.995,2,0.08335069806209627
126,1675709364026,12.001,2,0.16665277893508876
127,1675709388026,24,2,0.08333333333333333
128,1675709400034,12.008,2,0.16655562958027983
129,1675709424022,23.988,2,0.08337502084375521
130,1675709436027,12.005,2,0.1665972511453561
131,1675709460032,24.005,2,0.08331597583836702
132,1675709472031,11.999,2,0.16668055671305942
133,1675709496024,23.993,2,0.08335764598007753
134,1675709508032,12.008,2,0.16655562958027983
135,1675709532023,23.991,2,0.08336459505647952
136,1675709544027,12.004,2,0.16661112962345886
137,1675709568022,23.995,2,0.08335069806209627
138,1675709580035,12.013,2,0.16648630650129026
