block,timestamp,blocktime,transactions,tps
103,1675594620024,23.996,2,0.08334722453742291
104,1675594632031,12.007,2,0.16656950112434413
105,1675594656027,23.996,2,0.08334722453742291
106,1675594674026,17.999,2,0.11111728429357187
107,1675594692027,18.001,2,0.1111049386145214
108,1675594704028,12.001,2,0.16665277893508876
109,1675594728025,23.997,1068,44.505563195399425
110,1675594764023,35.998,1095,30.4183565753653
111,1675594782027,18.004,768,42.65718729171295
112,1675594800024,17.997,1053,58.50975162527088
113,1675594818029,18.005,675,37.489586226048324
114,1675594836026,17.997,1069,59.39878868700339
115,1675594854031,18.005,717,39.82227159122466
116,1675594872036,18.005,1046,58.094973618439326
117,1675594890028,17.992,696,38.683859493108045
118,1675594908027,17.999,181,10.056114228568255
119,1675594920030,12.003,540,44.98875281179705
120,1675594944026,23.996,2,0.08334722453742291
121,1675594956033,12.007,601,50.05413508786541
122,1675594980025,23.992,2,0.08336112037345782
123,1675594992032,12.007,517,43.05821604064296
124,1675595016024,23.992,2,0.08336112037345782
125,1675595034027,18.003,2,0.11109259567849802
126,1675595052029,18.002,2,0.11109876680368849
127,1675595064027,11.998,2,0.16669444907484582
128,1675595088025,23.998,2,0.08334027835652971
129,1675595100029,12.004,2,0.16661112962345886
130,1675595124024,23.995,2,0.08335069806209627
131,1675595136028,12.004,2,0.16661112962345886
132,1675595160024,23.996,2,0.08334722453742291
133,1675595172032,12.008,2,0.16655562958027983
134,1675595196022,23.99,2,0.08336807002917883
135,1675595208028,12.006,2,0.16658337497917708
136,1675595232029,24.001,2,0.083329861255781
137,1675595244030,12.001,2,0.16665277893508876
138,1675595268021,23.991,2,0.08336459505647952
139,1675595280030,12.009,2,0.16654176034640686
140,1675595304025,23.995,2,0.08335069806209627
141,1675595316028,12.003,2,0.16662501041406316
142,1675595340024,23.996,2,0.08334722453742291
143,1675595352032,12.008,2,0.16655562958027983
144,1675595376024,23.992,2,0.08336112037345782
145,1675595388028,12.004,2,0.16661112962345886
146,1675595418027,29.999,2,0.06666888896296544
147,1675595430030,12.003,2,0.16662501041406316
