block,timestamp,blocktime,transactions,tps
48,1675436652025,35.996,2,0.055561729081008995
49,1675436688028,36.003,2,0.055550926311696246
50,1675436724031,36.003,1025,28.469849734744326
51,1675436760030,35.999,1043,28.97302702852857
52,1675436796031,36.001,1032,28.6658703924891
53,1675436832032,36.001,1016,28.221438293380743
54,1675436868026,35.994,1010,28.060232260932377
55,1675436904031,36.005,1049,29.134842383002358
56,1675436940030,35.999,1046,29.056362676741017
57,1675436976032,36.002,1071,29.748347314038107
58,1675437012026,35.994,941,26.14324609657165
59,1675437048027,36.001,2,0.055554012388544766
60,1675437084027,36,2,0.05555555555555555
61,1675437120027,36,2,0.05555555555555555
62,1675437156035,36.008,2,0.0555432126194179
63,1675437192028,35.993,2,0.05556636012557997
64,1675437228028,36,2,0.05555555555555555
65,1675437264027,35.999,2,0.055557098808300225
66,1675437300027,36,2,0.05555555555555555
67,1675437336031,36.004,2,0.055549383401844246
