block,timestamp,blocktime,transactions,tps
84,1675550196027,17.995,2,0.11114198388441233
85,1675550208024,11.997,2,0.16670834375260482
86,1675550238035,30.011,2,0.06664223118189998
87,1675550250026,11.991,2,0.16679176048703195
88,1675550268026,18,2,0.1111111111111111
89,1675550280024,11.998,193,16.08601433572262
90,1675550304027,24.003,1061,44.20280798233554
91,1675550322024,17.997,689,38.284158470856255
92,1675550340029,18.005,1057,58.70591502360456
93,1675550358026,17.997,697,38.72867700172251
94,1675550376026,18,1079,59.94444444444444
95,1675550394027,18.001,642,35.66468529526137
96,1675550418035,24.008,957,39.86171276241253
97,1675550454029,35.994,1079,29.977218425293106
98,1675550484030,30.001,779,25.965801139962
99,1675550502023,17.993,691,38.403823709220255
100,1675550520026,18.003,2,0.11109259567849802
101,1675550538029,18.003,679,37.71593623285008
102,1675550556027,17.998,2,0.11112345816201799
103,1675550574023,17.996,423,23.505223382973995
104,1675550598034,24.011,2,0.08329515638665612
105,1675550610026,11.992,2,0.1667778519012675
106,1675550628025,17.999,2,0.11111728429357187
107,1675550640026,12.001,2,0.16665277893508876
108,1675550664027,24.001,2,0.083329861255781
109,1675550676024,11.997,2,0.16670834375260482
110,1675550700029,24.005,2,0.08331597583836702
111,1675550718031,18.002,2,0.11109876680368849
112,1675550736027,17.996,2,0.11113580795732386
113,1675550748025,11.998,2,0.16669444907484582
114,1675550784026,36.001,2,0.055554012388544766
115,1675550808027,24.001,2,0.083329861255781
116,1675550820026,11.999,2,0.16668055671305942
117,1675550844029,24.003,2,0.08332291796858726
118,1675550856027,11.998,2,0.16669444907484582
119,1675550880029,24.002,2,0.08332638946754438
120,1675550898028,17.999,2,0.11111728429357187
121,1675550916027,17.999,2,0.11111728429357187
122,1675550928026,11.999,2,0.16668055671305942
123,1675550958033,30.007,2,0.06665111473989402
124,1675550970026,11.993,2,0.16676394563495373
125,1675550988030,18.004,2,0.1110864252388358
