block,timestamp,blocktime,transactions,tps
148,1675100688027,11.996,2,0.16672224074691563
149,1675100700027,12,740,61.666666666666664
150,1675100712025,11.998,238,19.83663943990665
151,1675100724028,12.003,2,0.16662501041406316
152,1675100736031,12.003,719,59.9016912438557
153,1675100754027,17.996,2,0.11113580795732386
154,1675100766028,12.001,2,0.16665277893508876
155,1675100778027,11.999,578,48.17068089007417
156,1675100796030,18.003,2,0.11109259567849802
157,1675100808026,11.996,2,0.16672224074691563
158,1675100820029,12.003,2,0.16662501041406316
159,1675100832027,11.998,2,0.16669444907484582
160,1675100844025,11.998,2,0.16669444907484582
161,1675100856031,12.006,2,0.16658337497917708
162,1675100868029,11.998,2,0.16669444907484582
163,1675100880028,11.999,2,0.16668055671305942
164,1675100892029,12.001,2,0.16665277893508876
165,1675100904026,11.997,2,0.16670834375260482
166,1675100916030,12.004,2,0.16661112962345886
167,1675100928026,11.996,2,0.16672224074691563
168,1675100940027,12.001,2,0.16665277893508876
169,1675100952026,11.999,2,0.16668055671305942
170,1675100964026,12,2,0.16666666666666666
171,1675100976030,12.004,2,0.16661112962345886
172,1675100988027,11.997,2,0.16670834375260482
173,1675101000030,12.003,2,0.16662501041406316
174,1675101012027,11.997,2,0.16670834375260482
175,1675101024027,12,2,0.16666666666666666
176,1675101042028,18.001,2,0.1111049386145214
177,1675101054028,12,2,0.16666666666666666
178,1675101066026,11.998,2,0.16669444907484582
179,1675101078031,12.005,37,3.0820491461890875
180,1675101096030,17.999,100,5.555864214678594
181,1675101108030,12,107,8.916666666666666
182,1675101120032,12.002,158,13.164472587902015
183,1675101138025,17.993,149,8.280998165953427
184,1675101156031,18.006,110,6.109074752860158
185,1675101168026,11.995,107,8.920383493122134
186,1675101180028,12.002,254,21.163139476753873
187,1675101192025,11.997,98,8.168708843877637
188,1675101204026,12.001,72,5.999500041663195
189,1675101222028,18.002,30,1.6664815020553272
