block,timestamp,blocktime,transactions,tps
83,1674498648028,12,2,0.16666666666666666
84,1674498660028,12,737,61.416666666666664
85,1674498672027,11.999,2,0.16668055671305942
86,1674498684029,12.002,740,61.6563906015664
87,1674498696026,11.997,2,0.16670834375260482
88,1674498708029,12.003,690,57.48562859285179
89,1674498720033,12.004,2,0.16661112962345886
90,1674498732025,11.992,264,22.01467645096731
91,1674498744031,12.006,2,0.16658337497917708
92,1674498756027,11.996,2,0.16672224074691563
93,1674498768028,12.001,2,0.16665277893508876
94,1674498780029,12.001,2,0.16665277893508876
95,1674498792035,12.006,2,0.16658337497917708
96,1674498804026,11.991,2,0.16679176048703195
97,1674498816026,12,2,0.16666666666666666
98,1674498828026,12,2,0.16666666666666666
99,1674498840033,12.007,2,0.16656950112434413
100,1674498852024,11.991,2,0.16679176048703195
101,1674498864027,12.003,2,0.16662501041406316
102,1674498876026,11.999,2,0.16668055671305942
103,1674498888028,12.002,2,0.16663889351774702
104,1674498900029,12.001,2,0.16665277893508876
105,1674498912031,12.002,2,0.16663889351774702
106,1674498942027,29.996,992,33.0710761434858
107,1674498960029,18.002,930,51.660926563715144
108,1674498978023,17.994,586,32.56641102589752
109,1674498990031,12.008,424,35.309793471019326
110,1674499008027,17.996,980,54.45654589908869
111,1674499032025,23.998,949,39.54496208017335
112,1674499050025,18,515,28.61111111111111
113,1674499062029,12.004,448,37.320893035654784
114,1674499080032,18.003,291,16.16397267122146
115,1674499092028,11.996,415,34.59486495498499
116,1674499104032,12.004,2,0.16661112962345886
117,1674499116031,11.999,510,42.50354196183015
118,1674499128025,11.994,2,0.16675004168751043
119,1674499140028,12.003,457,38.07381487961343
120,1674499158030,18.002,2,0.11109876680368849
