block,timestamp,blocktime,transactions,tps
48,1675676484023,36.001,2,0.055554012388544766
49,1675676520025,36.002,2,0.0555524693072607
50,1675676556027,36.002,2,0.0555524693072607
51,1675676592026,35.999,2,0.055557098808300225
52,1675676628025,35.999,2,0.055557098808300225
53,1675676664025,36,2,0.05555555555555555
54,1675676700024,35.999,870,24.167337981610597
55,1675676736026,36.002,843,23.415365813010386
56,1675676778024,41.998,936,22.28677556074099
57,1675676808028,30.004,867,28.896147180375948
58,1675676844026,35.998,903,25.08472692927385
59,1675676880024,35.998,911,25.306961497860993
60,1675676916025,36.001,859,23.86044832087998
61,1675676952027,36.002,866,24.054219210043886
62,1675676988022,35.995,887,24.642311432143355
63,1675677024023,36.001,270,7.499791672453544
64,1675677060025,36.002,2,0.0555524693072607
65,1675677096024,35.999,2,0.055557098808300225
