block,timestamp,blocktime,transactions,tps,events
72,1708579200028,35.998,2,0.055558642146785936,2
73,1708579218027,17.999,2,0.11111728429357187,2
74,1708579248028,30.001,2,0.06666444451851605,2
75,1708579266023,17.995,2,0.11114198388441233,2
76,1708579296032,30.009,2,0.06664667266486721,2
77,1708579308026,11.994,2,0.16675004168751043,2
78,1708579344027,36.001,2,0.055554012388544766,2
79,1708579356032,12.005,2,0.1665972511453561,2
80,1708579392025,35.993,2,0.05556636012557997,2
81,1708579404027,12.002,2,0.16663889351774702,2
82,1708579440028,36.001,2,0.055554012388544766,2
83,1708579452028,12,2,0.16666666666666666,2
84,1708579488028,36,176,4.888888888888889,698
85,1708579500027,11.999,412,34.33619468289024,1642
86,1708579536036,36.009,919,25.521397428420673,3709
87,1708579554028,17.992,578,32.125389061805244,2345
88,1708579584029,30.001,950,31.665611146295124,3833
89,1708579602027,17.998,542,30.114457161906877,2201
90,1708579632026,29.999,852,28.400946698223276,3441
91,1708579680031,48.005,892,18.581397771065514,3640
92,1708579698028,17.997,551,30.616213813413346,2237
93,1708579728025,29.997,723,24.102410241024103,2925
94,1708579746027,18.002,551,30.607710254416176,2237
95,1708579776032,30.005,2,0.06665555740709882,41
96,1708579788029,11.997,455,37.926148203717595,1853
97,1708579824027,35.998,2,0.055558642146785936,41
98,1708579836034,12.007,471,39.227117514783046,1917
99,1708579872026,35.992,2,0.05556790397866193,41
100,1708579884029,12.003,513,42.739315171207195,2085
101,1708579920029,36,2,0.05555555555555555,41
102,1708579932029,12,496,41.333333333333336,2017
103,1708579968028,35.999,2,0.055557098808300225,41
104,1708579980028,12,545,45.416666666666664,2213
105,1708580016033,36.005,2,0.05554784057769754,41
106,1708580028030,11.997,408,34.008502125531386,1665
107,1708580064026,35.996,2,0.055561729081008995,41
108,1708580076034,12.008,2,0.16655562958027983,41
109,1708580112027,35.993,2,0.05556636012557997,41
110,1708580124029,12.002,2,0.16663889351774702,41
111,1708580160026,35.997,2,0.055560185571019806,41
112,1708580172030,12.004,2,0.16661112962345886,41
113,1708580208029,35.999,2,0.055557098808300225,41
114,1708580220028,11.999,2,0.16668055671305942,41
