block,timestamp,blocktime,transactions,tps,events
113,1708593240028,12,2,0.16666666666666666,2
114,1708593264036,24.008,2,0.08330556481172943,2
115,1708593276031,11.995,2,0.16673614005835766,2
116,1708593288029,11.998,2,0.16669444907484582,2
117,1708593312031,24.002,2,0.08332638946754438,2
118,1708593324036,12.005,2,0.1665972511453561,2
119,1708593336029,11.993,2,0.16676394563495373,2
120,1708593360026,23.997,2,0.08334375130224611,2
121,1708593372029,12.003,2,0.16662501041406316,2
122,1708593384035,12.006,2,0.16658337497917708,2
123,1708593408027,23.992,2,0.08336112037345782,2
124,1708593420027,12,2,0.16666666666666666,2
125,1708593432034,12.007,2,0.16656950112434413,2
126,1708593456028,23.994,2,0.08335417187630241,2
127,1708593468027,11.999,2,0.16668055671305942,2
128,1708593480030,12.003,2,0.16662501041406316,2
129,1708593504035,24.005,2,0.08331597583836702,2
130,1708593516026,11.991,2,0.16679176048703195,2
131,1708593528033,12.007,2,0.16656950112434413,2
132,1708593552028,23.995,2,0.08335069806209627,2
133,1708593564034,12.006,2,0.16658337497917708,2
134,1708593576030,11.996,2,0.16672224074691563,2
135,1708593600025,23.995,853,35.54907272348406,3406
136,1708593630029,30.004,859,28.62951606452473,3469
137,1708593648026,17.997,917,50.95293660054453,3689
138,1708593666026,18,593,32.94444444444444,2405
139,1708593696029,30.003,949,31.630170316301705,3868
140,1708593714026,17.997,582,32.338723120520086,2361
141,1708593726037,12.011,428,35.63400216468238,1745
142,1708593744036,17.999,908,50.44724706928163,3665
143,1708593756037,12.001,395,32.91392383968003,1613
144,1708593768031,11.994,417,34.76738369184592,1701
145,1708593792027,23.996,856,35.672612102017005,3457
146,1708593810030,18.003,438,24.32927845359107,1785
147,1708593840026,29.996,29,0.9667955727430324,188
148,1708593852028,12.002,2,0.16663889351774702,41
149,1708593864034,12.006,513,42.72863568215892,2085
150,1708593888027,23.993,2,0.08335764598007753,41
151,1708593900027,12,2,0.16666666666666666,41
152,1708593912028,12.001,546,45.49620864927923,2217
153,1708593936025,23.997,2,0.08334375130224611,41
154,1708593948027,12.002,2,0.16663889351774702,41
155,1708593960030,12.003,536,44.655502790968924,2177
156,1708593984031,24.001,2,0.083329861255781,41
157,1708593996030,11.999,2,0.16668055671305942,41
158,1708594008029,11.999,215,17.918159846653886,893
159,1708594032030,24.001,2,0.083329861255781,41
160,1708594044041,12.011,2,0.166514028806927,41
161,1708594056028,11.987,2,0.1668474180362059,41
162,1708594080026,23.998,2,0.08334027835652971,41
163,1708594092031,12.005,2,0.1665972511453561,41
164,1708594104035,12.004,2,0.16661112962345886,41
165,1708594128029,23.994,2,0.08335417187630241,41
166,1708594140031,12.002,2,0.16663889351774702,41
167,1708594152028,11.997,2,0.16670834375260482,41
168,1708594182030,30.002,2,0.06666222251849876,41
169,1708594194031,12.001,2,0.16665277893508876,41
170,1708594206028,11.997,2,0.16670834375260482,41
171,1708594224033,18.005,2,0.11108025548458762,41
172,1708594236030,11.997,2,0.16670834375260482,41
