block,timestamp,blocktime,transactions,tps
48,1675436652021,35.995,2,0.055563272676760665
49,1675436688023,36.002,2,0.0555524693072607
50,1675436724025,36.002,2,0.0555524693072607
51,1675436760024,35.999,2,0.055557098808300225
52,1675436796026,36.002,2,0.0555524693072607
53,1675436832024,35.998,2,0.055558642146785936
54,1675436868021,35.997,2,0.055560185571019806
55,1675436904025,36.004,880,24.441728696811467
56,1675436940026,36.001,868,24.11044137662843
57,1675436976025,35.999,898,24.9451373649268
58,1675437012022,35.997,799,22.196294135622413
59,1675437048022,36,909,25.25
60,1675437084022,36,889,24.694444444444443
61,1675437120022,36,923,25.63888888888889
62,1675437156029,36.007,858,23.828699975004863
63,1675437192024,35.995,903,25.08681761355744
64,1675437228022,35.998,933,25.91810656147564
65,1675437264023,36.001,232,6.444265437071193
66,1675437300022,35.999,2,0.055557098808300225
67,1675437336027,36.005,2,0.05554784057769754
