block,timestamp,blocktime,transactions,tps
51,1675645704028,29.994,2,0.0666800026672001
52,1675645740027,35.999,2,0.055557098808300225
53,1675645776028,36.001,2,0.055554012388544766
54,1675645812027,35.999,2,0.055557098808300225
55,1675645854033,42.006,2,0.04761224586963767
56,1675645890027,35.994,2,0.055564816358281935
57,1675645920028,30.001,2,0.06666444451851605
58,1675645956028,36,2,0.05555555555555555
59,1675645992026,35.998,2,0.055558642146785936
60,1675646034034,42.008,2,0.047609979051609214
61,1675646064028,29.994,942,31.40628125625125
62,1675646100027,35.999,917,25.472929803605656
63,1675646136028,36.001,968,26.888141996055666
64,1675646172028,36,894,24.833333333333332
65,1675646214033,42.005,915,21.78312105701702
66,1675646280026,65.993,944,14.304547452002486
67,1675646316029,36.003,879,24.4146321139905
68,1675646352031,36.002,878,24.387534025887447
69,1675646394037,42.006,923,21.973051468837784
70,1675646430031,35.994,892,24.781908095793742
71,1675646460026,29.995,2,0.06667777962993832
72,1675646496027,36.001,2,0.055554012388544766
73,1675646532030,36.003,2,0.055550926311696246
