block,timestamp,blocktime,transactions,tps,events
97,1708590048034,24.007,2,0.08330903486483109,2
98,1708590060029,11.995,2,0.16673614005835766,2
99,1708590072026,11.997,2,0.16670834375260482,2
100,1708590096031,24.005,2,0.08331597583836702,2
101,1708590108034,12.003,2,0.16662501041406316,2
102,1708590120028,11.994,2,0.16675004168751043,2
103,1708590144028,24,2,0.08333333333333333,2
104,1708590156028,12,2,0.16666666666666666,2
105,1708590168037,12.009,2,0.16654176034640686,2
106,1708590192028,23.991,2,0.08336459505647952,2
107,1708590204030,12.002,2,0.16663889351774702,2
108,1708590216029,11.999,2,0.16668055671305942,2
109,1708590240028,23.999,2,0.08333680570023752,2
110,1708590252026,11.998,2,0.16669444907484582,2
111,1708590270029,18.003,2,0.11109259567849802,2
112,1708590294025,23.996,2,0.08334722453742291,2
113,1708590306029,12.004,2,0.16661112962345886,2
114,1708590318026,11.997,2,0.16670834375260482,2
115,1708590336027,18.001,2,0.1111049386145214,2
116,1708590348038,12.011,2,0.166514028806927,2
117,1708590366033,17.995,2,0.11114198388441233,2
118,1708590390024,23.991,2,0.08336459505647952,2
119,1708590408031,18.007,2,0.11106791803187649,2
120,1708590432026,23.995,647,26.963950823088144,2582
121,1708590444032,12.006,428,35.6488422455439,1706
122,1708590456029,11.997,422,35.175460531799615,1682
123,1708590480031,24.002,913,38.03849679193401,3646
124,1708590498029,17.998,598,33.22591399044338,2386
125,1708590510028,11.999,388,32.33602800233353,1546
126,1708590528035,18.007,852,47.31493308157938,3402
127,1708590546031,17.996,613,34.063125138919766,2446
128,1708590576028,29.997,921,30.703070307030703,3678
129,1708590594029,18.001,601,33.38703405366368,2398
130,1708590606030,12.001,397,33.08057661861512,1582
131,1708590624030,18,177,9.833333333333334,702
132,1708590636029,11.999,270,22.501875156263022,1074
133,1708590654028,17.999,583,32.3906883715762,2326
134,1708590672026,17.998,2,0.11112345816201799,2
135,1708590684028,12.002,2,0.16663889351774702,2
136,1708590696030,12.002,489,40.74320946508915,1950
137,1708590720029,23.999,2,0.08333680570023752,2
138,1708590732030,12.001,2,0.16665277893508876,2
139,1708590744028,11.998,504,42.007001166861144,2010
140,1708590768040,24.012,2,0.08329168748958854,2
141,1708590780029,11.989,2,0.1668195846192343,2
142,1708590792028,11.999,543,45.25377114759563,2166
143,1708590828034,36.006,2,0.05554629783924901,2
144,1708590840029,11.995,533,44.435181325552314,2126
145,1708590864030,24.001,2,0.083329861255781,2
146,1708590876030,12,2,0.16666666666666666,2
147,1708590888033,12.003,159,13.24668832791802,630
148,1708590912030,23.997,2,0.08334375130224611,2
149,1708590924030,12,2,0.16666666666666666,2
150,1708590936027,11.997,2,0.16670834375260482,2
151,1708590960026,23.999,2,0.08333680570023752,2
152,1708590972032,12.006,2,0.16658337497917708,2
153,1708590984026,11.994,2,0.16675004168751043,2
154,1708591008029,24.003,2,0.08332291796858726,2
155,1708591020031,12.002,2,0.16663889351774702,2
156,1708591032027,11.996,2,0.16672224074691563,2
157,1708591056026,23.999,2,0.08333680570023752,2
158,1708591068036,12.01,2,0.16652789342214822,2
159,1708591080026,11.99,2,0.16680567139282734,2
