block,timestamp,blocktime,transactions,tps
80,1674492024031,12.002,542,45.15914014330944
81,1674492036025,11.994,2,0.16675004168751043
82,1674492048030,12.005,779,64.8896293211162
83,1674492060022,11.992,2,0.1667778519012675
84,1674492072034,12.012,682,56.776556776556774
85,1674492084026,11.992,2,0.1667778519012675
86,1674492096026,12,2,0.16666666666666666
87,1674492108025,11.999,2,0.16668055671305942
88,1674492120028,12.003,2,0.16662501041406316
89,1674492132028,12,2,0.16666666666666666
90,1674492144029,12.001,2,0.16665277893508876
91,1674492156032,12.003,2,0.16662501041406316
92,1674492168029,11.997,2,0.16670834375260482
93,1674492180024,11.995,2,0.16673614005835766
94,1674492192034,12.01,2,0.16652789342214822
95,1674492204028,11.994,2,0.16675004168751043
96,1674492216030,12.002,2,0.16663889351774702
97,1674492228024,11.994,2,0.16675004168751043
98,1674492240030,12.006,2,0.16658337497917708
99,1674492252027,11.997,2,0.16670834375260482
100,1674492264027,12,2,0.16666666666666666
101,1674492276025,11.998,2,0.16669444907484582
102,1674492288027,12.002,2,0.16663889351774702
103,1674492300022,11.995,2,0.16673614005835766
104,1674492312033,12.011,2,0.166514028806927
105,1674492324026,11.993,2,0.16676394563495373
106,1674492336030,12.004,2,0.16661112962345886
107,1674492348022,11.992,2,0.1667778519012675
108,1674492360029,12.007,2,0.16656950112434413
109,1674492372028,11.999,2,0.16668055671305942
110,1674492384030,12.002,2,0.16663889351774702
111,1674492402024,17.994,308,17.11681671668334
112,1674492414030,12.006,472,39.31367649508579
113,1674492432035,18.005,924,51.31907803387948
114,1674492450025,17.99,628,34.908282379099504
115,1674492462030,12.005,387,32.23656809662641
116,1674492474028,11.998,448,37.33955659276546
117,1674492492030,18.002,882,48.99455616042662
118,1674492504031,12.001,413,34.41379885009583
119,1674492516026,11.995,461,38.43268028345144
120,1674492528027,12.001,434,36.16365302891426
121,1674492540026,11.999,424,35.336278023168596
122,1674492552033,12.007,441,36.72857499791788
123,1674492564022,11.989,420,35.0321127700392
