block,timestamp,blocktime,transactions,tps
91,1675539726029,24.001,2,0.083329861255781
92,1675539738026,11.997,2,0.16670834375260482
93,1675539762034,24.008,2,0.08330556481172943
94,1675539774025,11.991,2,0.16679176048703195
95,1675539792028,18.003,2,0.11109259567849802
96,1675539804029,12.001,2,0.16665277893508876
97,1675539828028,23.999,2,0.08333680570023752
98,1675539840025,11.997,2,0.16670834375260482
99,1675539864028,24.003,2,0.08332291796858726
100,1675539882028,18,2,0.1111111111111111
101,1675539900027,17.999,2,0.11111728429357187
102,1675539912023,11.996,2,0.16672224074691563
103,1675539942030,30.007,2,0.06665111473989402
104,1675539954027,11.997,2,0.16670834375260482
105,1675539972028,18.001,2,0.1111049386145214
106,1675539984025,11.997,2,0.16670834375260482
107,1675540008029,24.004,2,0.08331944675887351
108,1675540020023,11.994,2,0.16675004168751043
109,1675540044028,24.005,2,0.08331597583836702
110,1675540062029,18.001,2,0.1111049386145214
111,1675540080029,18,2,0.1111111111111111
112,1675540092023,11.994,2,0.16675004168751043
113,1675540122035,30.012,928,30.920964947354392
114,1675540134031,11.996,405,33.761253751250415
115,1675540152025,17.994,915,50.85028342780927
116,1675540170026,18.001,586,32.55374701405477
117,1675540188025,17.999,925,51.39174398577699
118,1675540206027,18.002,577,32.05199422286413
119,1675540224025,17.998,966,53.672630292254695
120,1675540242028,18.003,581,32.272399044603674
121,1675540260028,18,946,52.55555555555556
122,1675540278021,17.993,573,31.845717779136333
123,1675540302036,24.015,832,34.64501353320841
124,1675540332026,29.99,2,0.06668889629876626
125,1675540344025,11.999,502,41.836819734977915
126,1675540368025,24,2,0.08333333333333333
127,1675540380024,11.999,529,44.087007250604216
128,1675540404028,24.004,2,0.08331944675887351
129,1675540422029,18.001,573,31.831564913060383
130,1675540440026,17.997,2,0.11112963271656387
131,1675540452023,11.997,192,16.004001000250064
132,1675540488027,36.004,2,0.055549383401844246
133,1675540512026,23.999,2,0.08333680570023752
134,1675540524027,12.001,2,0.16665277893508876
