block,timestamp,blocktime,transactions,tps,events
42,1708616256031,48.003,2,0.041664062662750245,2
43,1708616310036,54.005,2,0.037033607999259324,2
44,1708616352027,41.991,2,0.04762925388773785,2
45,1708616400030,48.003,2,0.041664062662750245,2
46,1708616448028,47.998,2,0.04166840285011876,2
47,1708616496027,47.999,2,0.041667534740307086,2
48,1708616550044,54.017,177,3.2767462095266304,702
49,1708616592027,41.983,903,21.50870590477098,3606
50,1708616640029,48.002,918,19.12420315820174,3705
51,1708616688029,48,896,18.666666666666668,3617
52,1708616736026,47.997,907,18.89701439673313,3661
53,1708616790035,54.009,872,16.14545723860838,3521
54,1708616832025,41.99,853,20.31436056203858,3445
55,1708616880027,48.002,925,19.270030415399358,3733
56,1708616928029,48.002,919,19.145035623515685,3709
57,1708616976025,47.996,832,17.33477789815818,3361
58,1708617072026,96.001,187,1.9478963760794157,820
59,1708617120024,47.998,2,0.04166840285011876,41
60,1708617168029,48.005,2,0.04166232684095406,41
61,1708617216026,47.997,2,0.04166927099610392,41
62,1708617270036,54.01,2,0.037030179596371046,41
