block,timestamp,blocktime,transactions,tps
84,1675550124032,24.004,2,0.08331944675887351
85,1675550136029,11.997,2,0.16670834375260482
86,1675550160026,23.997,2,0.08334375130224611
87,1675550178035,18.009,2,0.11105558331945138
88,1675550196025,17.99,2,0.11117287381878822
89,1675550208028,12.003,2,0.16662501041406316
90,1675550238034,30.006,2,0.06665333599946677
91,1675550250030,11.996,2,0.16672224074691563
92,1675550268026,17.996,2,0.11113580795732386
93,1675550280027,12.001,2,0.16665277893508876
94,1675550304028,24.001,2,0.083329861255781
95,1675550316027,11.999,2,0.16668055671305942
96,1675550340026,23.999,2,0.08333680570023752
97,1675550358031,18.005,2,0.11108025548458762
98,1675550376027,17.996,2,0.11113580795732386
99,1675550388026,11.999,2,0.16668055671305942
100,1675550418035,30.009,2,0.06664667266486721
101,1675550430028,11.993,2,0.16676394563495373
102,1675550448027,17.999,2,0.11111728429357187
103,1675550460031,12.004,2,0.16661112962345886
104,1675550484027,23.996,925,38.548091348558096
105,1675550502027,18,647,35.94444444444444
106,1675550520026,17.999,937,52.058447691538426
107,1675550538034,18.008,596,33.09640159928921
108,1675550556025,17.991,913,50.747596020232336
109,1675550574027,18.002,617,34.2739695589379
110,1675550598034,24.007,962,40.07164576998375
111,1675550634031,35.997,773,21.474011723199155
112,1675550664028,29.997,2,0.06667333400006667
113,1675550676029,12.001,458,38.163486376135324
114,1675550700029,24,2,0.08333333333333333
115,1675550718034,18.005,576,31.991113579561233
116,1675550736026,17.992,2,0.11116051578479323
117,1675550748028,12.002,506,42.15964005999
118,1675550778033,30.005,2,0.06665555740709882
119,1675550790029,11.996,506,42.18072690896965
120,1675550808025,17.996,2,0.11113580795732386
121,1675550826030,18.005,592,32.87975562343794
122,1675550844028,17.998,2,0.11112345816201799
123,1675550862027,17.999,629,34.94638591032835
124,1675550880028,18.001,2,0.1111049386145214
125,1675550898035,18.007,393,21.824845893263728
