block,timestamp,blocktime,transactions,tps
81,1674496734037,12.01,2,0.16652789342214822
82,1674496746028,11.991,2,0.16679176048703195
83,1674496758027,11.999,2,0.16668055671305942
84,1674496770027,12,2,0.16666666666666666
85,1674496782026,11.999,2,0.16668055671305942
86,1674496794028,12.002,2,0.16663889351774702
87,1674496806027,11.999,2,0.16668055671305942
88,1674496818029,12.002,2,0.16663889351774702
89,1674496830028,11.999,2,0.16668055671305942
90,1674496842025,11.997,2,0.16670834375260482
91,1674496854031,12.006,2,0.16658337497917708
92,1674496866028,11.997,2,0.16670834375260482
93,1674496878030,12.002,2,0.16663889351774702
94,1674496890030,12,2,0.16666666666666666
95,1674496902025,11.995,2,0.16673614005835766
96,1674496914033,12.008,2,0.16655562958027983
97,1674496926033,12,2,0.16666666666666666
98,1674496938026,11.993,2,0.16676394563495373
99,1674496950029,12.003,2,0.16662501041406316
100,1674496962029,12,2,0.16666666666666666
101,1674496974029,12,2,0.16666666666666666
102,1674496986028,11.999,2,0.16668055671305942
103,1674496998029,12.001,2,0.16665277893508876
104,1674497010028,11.999,2,0.16668055671305942
105,1674497022028,12,2,0.16666666666666666
106,1674497034029,12.001,2,0.16665277893508876
107,1674497046026,11.997,585,48.76219054763691
108,1674497064026,18,956,53.111111111111114
109,1674497082027,18.001,566,31.44269762790956
110,1674497094030,12.003,456,37.9905023744064
111,1674497106028,11.998,377,31.421903650608435
112,1674497118028,12,504,42
113,1674497130027,11.999,413,34.41953496124677
114,1674497142030,12.003,438,36.49087728067983
115,1674497154031,12.001,426,35.4970419131739
116,1674497166027,11.996,448,37.345781927309105
117,1674497178029,12.002,437,36.410598233627724
118,1674497190026,11.997,127,10.585979828290405
119,1674497202027,12.001,403,33.58053495542038
120,1674497214031,12.004,2,0.16661112962345886
121,1674497226031,12,454,37.833333333333336
