block,timestamp,blocktime,transactions,tps
81,1675115430027,23.998,887,36.961413451120926
82,1675115448026,17.999,922,51.225068059336635
83,1675115466023,17.997,577,32.06089903872868
84,1675115490034,24.011,633,26.36291699637666
85,1675115508030,17.996,914,50.789064236497005
86,1675115526026,17.996,2,0.11113580795732386
87,1675115538026,12,491,40.916666666666664
88,1675115610027,72.001,806,11.194288968208774
89,1675115628026,17.999,2,0.11111728429357187
90,1675115640024,11.998,493,41.09018169694949
91,1675115652029,12.005,406,33.819241982507286
92,1675115730035,78.006,875,11.217085865189857
93,1675115748026,17.991,758,42.132177199710966
94,1675115766026,18,617,34.27777777777778
95,1675115778033,12.007,2,0.16656950112434413
96,1675115790032,11.999,2,0.16668055671305942
97,1675115802028,11.996,180,15.005001667222407
98,1675115814026,11.998,2,0.16669444907484582
99,1675115826023,11.997,2,0.16670834375260482
100,1675115838029,12.006,2,0.16658337497917708
101,1675115850034,12.005,2,0.1665972511453561
102,1675115862027,11.993,2,0.16676394563495373
103,1675115874028,12.001,2,0.16665277893508876
104,1675115886029,12.001,2,0.16665277893508876
105,1675115898023,11.994,2,0.16675004168751043
106,1675115910033,12.01,2,0.16652789342214822
107,1675115922031,11.998,2,0.16669444907484582
108,1675115934024,11.993,2,0.16676394563495373
109,1675115946028,12.004,2,0.16661112962345886
110,1675115958027,11.999,2,0.16668055671305942
111,1675116030034,72.007,2,0.027775077423028316
112,1675116042023,11.989,2,0.1668195846192343
113,1675116054028,12.005,2,0.1665972511453561
114,1675116066029,12.001,2,0.16665277893508876
115,1675116078023,11.994,2,0.16675004168751043
116,1675116090032,12.009,2,0.16654176034640686
117,1675116102028,11.996,2,0.16672224074691563
