block,timestamp,blocktime,transactions,tps
49,1675693872024,35.997,2,0.055560185571019806
50,1675693908023,35.999,2,0.055557098808300225
51,1675693944023,36,2,0.05555555555555555
52,1675693980026,36.003,2,0.055550926311696246
53,1675694016024,35.998,2,0.055558642146785936
54,1675694052024,36,2,0.05555555555555555
55,1675694088023,35.999,2,0.055557098808300225
56,1675694124026,36.003,2,0.055550926311696246
57,1675694160026,36,2,0.05555555555555555
58,1675694196023,35.997,2,0.055560185571019806
59,1675694232024,36.001,2,0.055554012388544766
60,1675694268023,35.999,562,15.611544765132363
61,1675694304026,36.003,904,25.109018692886703
62,1675694340030,36.004,845,23.46961448727919
63,1675694376025,35.995,902,25.05903597721906
64,1675694412025,36,898,24.944444444444443
65,1675694448025,36,936,26
66,1675694484022,35.997,931,25.86326638330972
67,1675694520028,36.006,877,24.357051602510694
68,1675694556025,35.997,883,24.529821929605244
69,1675694592025,36,821,22.805555555555557
70,1675694628025,36,908,25.22222222222222
71,1675694664024,35.999,557,15.472652018111614
72,1675694700027,36.003,2,0.055550926311696246
