block,timestamp,blocktime,transactions,tps
78,1675704384026,17.998,2,0.11112345816201799
79,1675704396032,12.006,2,0.16658337497917708
80,1675704420024,23.992,2,0.08336112037345782
81,1675704438030,18.006,2,0.11107408641563923
82,1675704456031,18.001,2,0.1111049386145214
83,1675704468026,11.995,2,0.16673614005835766
84,1675704498042,30.016,2,0.06663113006396588
85,1675704510026,11.984,2,0.16688918558077437
86,1675704528025,17.999,2,0.11111728429357187
87,1675704540028,12.003,2,0.16662501041406316
88,1675704564029,24.001,2,0.083329861255781
89,1675704576031,12.002,2,0.16663889351774702
90,1675704600027,23.996,2,0.08334722453742291
91,1675704618034,18.007,2,0.11106791803187649
92,1675704636024,17.99,2,0.11117287381878822
93,1675704648025,12.001,2,0.16665277893508876
94,1675704678043,30.018,2,0.0666266906522753
95,1675704690028,11.985,2,0.16687526074259493
96,1675704708031,18.003,2,0.11109259567849802
97,1675704720033,12.002,2,0.16663889351774702
98,1675704744025,23.992,2,0.08336112037345782
99,1675704756027,12.002,2,0.16663889351774702
100,1675704780030,24.003,2,0.08332291796858726
101,1675704798030,18,2,0.1111111111111111
102,1675704816027,17.997,2,0.11112963271656387
103,1675704828027,12,2,0.16666666666666666
104,1675704858036,30.009,2,0.06664667266486721
105,1675704870029,11.993,2,0.16676394563495373
106,1675704888026,17.997,2,0.11112963271656387
107,1675704900029,12.003,2,0.16662501041406316
108,1675704924027,23.998,2,0.08334027835652971
109,1675704936027,12,2,0.16666666666666666
110,1675704960032,24.005,2,0.08331597583836702
111,1675704978033,18.001,2,0.1111049386145214
112,1675704996032,17.999,2,0.11111728429357187
113,1675705008033,12.001,2,0.16665277893508876
114,1675705038033,30,2,0.06666666666666667
115,1675705050033,12,2,0.16666666666666666
116,1675705068031,17.998,2,0.11112345816201799
117,1675705086027,17.996,2,0.11113580795732386
118,1675705104026,17.999,2,0.11111728429357187
119,1675705116026,12,2,0.16666666666666666
120,1675705140025,23.999,2,0.08333680570023752
121,1675705158033,18.008,2,0.11106175033318526
122,1675705176027,17.994,2,0.11114816049794377
123,1675705188028,12.001,2,0.16665277893508876
124,1675705224028,36,2,0.05555555555555555
125,1675705248025,23.997,2,0.08334375130224611
126,1675705260029,12.004,2,0.16661112962345886
127,1675705284026,23.997,2,0.08334375130224611
128,1675705296033,12.007,2,0.16656950112434413
129,1675705320024,23.991,2,0.08336459505647952
130,1675705338031,18.007,2,0.11106791803187649
131,1675705356026,17.995,2,0.11114198388441233
132,1675705374032,18.006,2,0.11107408641563923
133,1675705398033,24.001,2,0.083329861255781
134,1675705410027,11.994,2,0.16675004168751043
135,1675705428026,17.999,2,0.11111728429357187
136,1675705446032,18.006,2,0.11107408641563923
137,1675705464027,17.995,2,0.11114198388441233
138,1675705482028,18.001,2,0.1111049386145214
139,1675705500027,17.999,2,0.11111728429357187
140,1675705518032,18.005,2,0.11108025548458762
141,1675705536033,18.001,2,0.1111049386145214
142,1675705554028,17.995,2,0.11114198388441233
143,1675705578033,24.005,2,0.08331597583836702
144,1675705590034,12.001,2,0.16665277893508876
145,1675705608032,17.998,2,0.11112345816201799
146,1675705620029,11.997,2,0.16670834375260482
147,1675705644032,24.003,2,0.08332291796858726
148,1675705656029,11.997,2,0.16670834375260482
149,1675705680026,23.997,134,5.584031337250489
150,1675705698042,18.016,191,10.601687388987568
151,1675705716027,17.985,200,11.120378092855157
152,1675705728032,12.005,137,11.411911703456893
153,1675705758030,29.998,233,7.767184478965264
154,1675705770040,12.01,191,15.903413821815155
155,1675705788025,17.985,167,9.285515707534056
156,1675705800028,12.003,137,11.413813213363326
157,1675705824033,24.005,200,8.3315975838367
158,1675705836035,12.002,164,13.664389268455256
159,1675705860026,23.991,200,8.336459505647952
160,1675705878038,18.012,191,10.60404174994448
161,1675705896032,17.994,200,11.114816049794376
162,1675705914031,17.999,164,9.111617312072893
163,1675705950029,35.998,164,4.555808656036446
164,1675705968030,18.001,398,22.10988278428976
165,1675705980036,12.006,137,11.41096118607363
166,1675706004028,23.992,200,8.336112037345782
167,1675706016032,12.004,164,13.662112629123627
168,1675706040026,23.994,200,8.335417187630242
169,1675706058035,18.009,191,10.605808207007607
170,1675706076032,17.997,200,11.112963271656387
171,1675706088028,11.996,137,11.42047349116372
172,1675706118033,30.005,233,7.765372437927012
173,1675706130028,11.995,191,15.923301375573157
174,1675706154032,24.004,200,8.331944675887351
175,1675706166030,11.998,164,13.668944824137357
176,1675706190035,24.005,200,8.3315975838367
177,1675706202030,11.995,164,13.672363484785327
178,1675706220027,17.997,167,9.279324331833083
179,1675706256027,36,200,5.555555555555555
180,1675706268029,12.002,299,24.91251458090318
181,1675706298032,30.003,233,7.7658900776589
182,1675706310036,12.004,191,15.91136287904032
183,1675706328026,17.99,167,9.282934963868817
184,1675706340037,12.011,137,11.406210973274499
185,1675706364033,23.996,200,8.334722453742291
186,1675706376036,12.003,164,13.663250853953178
187,1675706400032,23.996,200,8.334722453742291
188,1675706418039,18.007,191,10.606986172044204
189,1675706436025,17.986,200,11.119759813188034
190,1675706448029,12.004,137,11.412862379206931
191,1675706478039,30.01,233,7.764078640453182
192,1675706490027,11.988,191,15.9325992659326
193,1675706508033,18.006,167,9.274686215705875
194,1675706520027,11.994,137,11.422377855594464
195,1675706544024,23.997,200,8.334375130224611
196,1675706556029,12.005,164,13.6609745939192
197,1675706580026,23.997,200,8.334375130224611
198,1675706598032,18.006,191,10.607575252693547
199,1675706616027,17.995,200,11.114198388441233
200,1675706628038,12.011,137,11.406210973274499
201,1675706658034,29.996,222,7.4009867982397655
202,1675706670036,12.002,128,10.66488918513581
203,1675706688032,17.996,2,0.11113580795732386
204,1675706700027,11.995,2,0.16673614005835766
205,1675706724025,23.998,2,0.08334027835652971
