block,timestamp,blocktime,transactions,tps
49,1674415854026,11.997,570,47.511877969492375
50,1674415866025,11.999,563,46.920576714726224
51,1674415878025,12,599,49.916666666666664
52,1674415890026,12.001,82,6.8327639363386385
53,1674415908031,18.005,2,0.11108025548458762
54,1674415920028,11.997,728,60.68183712594816
55,1674415932027,11.999,2,0.16668055671305942
56,1674415944032,12.005,783,65.22282382340691
57,1674415962033,18.001,2,0.1111049386145214
58,1674415980024,17.991,2,0.11116669445834028
59,1674415992028,12.004,773,64.39520159946684
60,1674416004026,11.998,2,0.16669444907484582
61,1674416022030,18.004,59,3.2770495445456564
62,1674416034024,11.994,2,0.16675004168751043
63,1674416046028,12.004,2,0.16661112962345886
64,1674416058022,11.994,2,0.16675004168751043
65,1674416070028,12.006,2,0.16658337497917708
66,1674416094026,23.998,2,0.08334027835652971
67,1674416106034,12.008,2,0.16655562958027983
68,1674416118029,11.995,2,0.16673614005835766
69,1674416130033,12.004,2,0.16661112962345886
70,1674416154022,23.989,2,0.08337154529159198
71,1674416166030,12.008,37,3.081279147235177
72,1674416178033,12.003,145,12.080313255019579
73,1674416190029,11.996,86,7.169056352117372
74,1674416202033,12.004,158,13.16227924025325
75,1674416214028,11.995,86,7.16965402250938
76,1674416226026,11.998,158,13.16886147691282
77,1674416238028,12.002,86,7.1654724212631224
78,1674416250023,11.995,158,13.172155064610255
79,1674416262032,12.009,86,7.161295694895495
80,1674416274029,11.997,158,13.16995915645578
81,1674416286027,11.998,51,4.250708451408569
82,1674416298023,11.996,15,1.2504168056018672
83,1674416310027,12.004,2,0.16661112962345886
84,1674416322033,12.006,2,0.16658337497917708
85,1674416334025,11.992,2,0.1667778519012675
86,1674416346027,12.002,2,0.16663889351774702
87,1674416358026,11.999,2,0.16668055671305942
88,1674416370026,12,2,0.16666666666666666
89,1674416382034,12.008,2,0.16655562958027983
90,1674416394028,11.994,2,0.16675004168751043
91,1674416406033,12.005,2,0.1665972511453561
92,1674416418028,11.995,2,0.16673614005835766
93,1674416430028,12,2,0.16666666666666666
94,1674416442035,12.007,2,0.16656950112434413
