block,timestamp,blocktime,transactions,tps
113,1675711248027,11.998,2,0.16669444907484582
114,1675711260026,11.999,2,0.16668055671305942
115,1675711272024,11.998,2,0.16669444907484582
116,1675711290023,17.999,2,0.11111728429357187
117,1675711302033,12.01,2,0.16652789342214822
118,1675711314028,11.995,2,0.16673614005835766
119,1675711326021,11.993,2,0.16676394563495373
120,1675711344025,18.004,2,0.1110864252388358
121,1675711356022,11.997,2,0.16670834375260482
122,1675711368034,12.012,2,0.1665001665001665
123,1675711380027,11.993,2,0.16676394563495373
124,1675711392027,12,2,0.16666666666666666
125,1675711404037,12.01,2,0.16652789342214822
126,1675711416027,11.99,2,0.16680567139282734
127,1675711428019,11.992,2,0.1667778519012675
128,1675711440026,12.007,2,0.16656950112434413
129,1675711452028,12.002,2,0.16663889351774702
130,1675711464031,12.003,2,0.16662501041406316
131,1675711476035,12.004,2,0.16661112962345886
132,1675711488021,11.986,2,0.1668613382279326
133,1675711500022,12.001,2,0.16665277893508876
134,1675711512034,12.012,2,0.1665001665001665
135,1675711524032,11.998,2,0.16669444907484582
136,1675711536028,11.996,2,0.16672224074691563
137,1675711548036,12.008,2,0.16655562958027983
138,1675711560027,11.991,2,0.16679176048703195
139,1675711572027,12,2,0.16666666666666666
140,1675711584027,12,2,0.16666666666666666
141,1675711596028,12.001,2,0.16665277893508876
142,1675711608028,12,2,0.16666666666666666
143,1675711620035,12.007,2,0.16656950112434413
144,1675711644027,23.992,2,0.08336112037345782
145,1675711656032,12.005,2,0.1665972511453561
146,1675711668028,11.996,2,0.16672224074691563
147,1675711680029,12.001,2,0.16665277893508876
148,1675711692027,11.998,2,0.16669444907484582
149,1675711704026,11.999,2,0.16668055671305942
150,1675711722030,18.004,2,0.1110864252388358
151,1675711734023,11.993,2,0.16676394563495373
152,1675711746021,11.998,2,0.16669444907484582
153,1675711764030,18.009,2,0.11105558331945138
154,1675711776028,11.998,2,0.16669444907484582
155,1675711788024,11.996,2,0.16672224074691563
156,1675711800026,12.002,2,0.16663889351774702
157,1675711812029,12.003,2,0.16662501041406316
158,1675711824032,12.003,2,0.16662501041406316
159,1675711836030,11.998,2,0.16669444907484582
160,1675711848027,11.997,2,0.16670834375260482
161,1675711860028,12.001,2,0.16665277893508876
162,1675711872031,12.003,2,0.16662501041406316
163,1675711884031,12,2,0.16666666666666666
164,1675711896023,11.992,2,0.1667778519012675
165,1675711908026,12.003,2,0.16662501041406316
166,1675711920030,12.004,2,0.16661112962345886
167,1675711932027,11.997,2,0.16670834375260482
168,1675711944033,12.006,2,0.16658337497917708
169,1675711956023,11.99,2,0.16680567139282734
170,1675711968029,12.006,2,0.16658337497917708
171,1675711980031,12.002,2,0.16663889351774702
172,1675711992024,11.993,2,0.16676394563495373
173,1675712004032,12.008,2,0.16655562958027983
174,1675712016029,11.997,2,0.16670834375260482
175,1675712028025,11.996,2,0.16672224074691563
176,1675712040025,12,2,0.16666666666666666
177,1675712052027,12.002,2,0.16663889351774702
178,1675712064032,12.005,2,0.1665972511453561
179,1675712076027,11.995,2,0.16673614005835766
180,1675712088028,12.001,2,0.16665277893508876
181,1675712100029,12.001,2,0.16665277893508876
182,1675712112028,11.999,2,0.16668055671305942
183,1675712124030,12.002,2,0.16663889351774702
184,1675712136026,11.996,2,0.16672224074691563
185,1675712148030,12.004,2,0.16661112962345886
