block,timestamp,blocktime,transactions,tps
127,1675611660027,11.999,2,0.16668055671305942
128,1675611672028,12.001,2,0.16665277893508876
129,1675611684029,12.001,2,0.16665277893508876
130,1675611696027,11.998,2,0.16669444907484582
131,1675611708029,12.002,2,0.16663889351774702
132,1675611720027,11.998,2,0.16669444907484582
133,1675611732029,12.002,2,0.16663889351774702
134,1675611744026,11.997,2,0.16670834375260482
135,1675611756027,12.001,2,0.16665277893508876
136,1675611768028,12.001,2,0.16665277893508876
137,1675611780027,11.999,2,0.16668055671305942
138,1675611792027,12,2,0.16666666666666666
139,1675611804028,12.001,2,0.16665277893508876
140,1675611816026,11.998,2,0.16669444907484582
141,1675611828034,12.008,2,0.16655562958027983
142,1675611840028,11.994,2,0.16675004168751043
143,1675611852024,11.996,2,0.16672224074691563
144,1675611864023,11.999,2,0.16668055671305942
145,1675611876028,12.005,2,0.1665972511453561
146,1675611888029,12.001,2,0.16665277893508876
147,1675611900029,12,2,0.16666666666666666
148,1675611912030,12.001,2,0.16665277893508876
149,1675611924028,11.998,2,0.16669444907484582
150,1675611936029,12.001,2,0.16665277893508876
151,1675611948032,12.003,2,0.16662501041406316
152,1675611960025,11.993,2,0.16676394563495373
153,1675611972031,12.006,18,1.4992503748125936
154,1675611984027,11.996,550,45.8486162054018
155,1675611996030,12.003,424,35.324502207781386
156,1675612008031,12.001,451,37.580201649862516
157,1675612020030,11.999,441,36.7530627552296
158,1675612032033,12.003,511,42.57269016079314
159,1675612050028,17.995,605,33.62045012503473
160,1675612068029,18.001,822,45.6641297705683
161,1675612086026,17.997,566,31.449686058787577
162,1675612104027,18.001,251,13.943669796122437
163,1675612128031,24.004,882,36.74387602066322
164,1675612146025,17.994,2,0.11114816049794377
165,1675612158029,12.004,507,42.23592135954682
166,1675612176027,17.998,2,0.11112345816201799
167,1675612188033,12.006,543,45.227386306846576
168,1675612200029,11.996,409,34.09469823274425
169,1675612212026,11.997,2,0.16670834375260482
170,1675612224030,12.004,551,45.90136621126291
171,1675612248032,24.002,2,0.08332638946754438
172,1675612260027,11.995,536,44.685285535639856
173,1675612314028,54.001,848,15.703412899761116
174,1675612332028,18,241,13.38888888888889
175,1675612350026,17.998,589,32.7258584287143
176,1675612368035,18.009,2,0.11105558331945138
177,1675612386030,17.995,295,16.39344262295082
178,1675612488031,102.001,2,0.01960765090538328
179,1675612506028,17.997,2,0.11112963271656387
180,1675612518033,12.005,2,0.1665972511453561
181,1675612530028,11.995,2,0.16673614005835766
182,1675612548033,18.005,2,0.11108025548458762
183,1675612560027,11.994,2,0.16675004168751043
184,1675612572029,12.002,2,0.16663889351774702
