block,timestamp,blocktime,transactions,tps,events
82,1675779372026,24.002,2,0.08332638946754438,2
83,1675779390032,18.006,2,0.11107408641563923,2
84,1675779408028,17.996,2,0.11113580795732386,2
85,1675779426025,17.997,2,0.11112963271656387,2
86,1675779450037,24.012,2,0.08329168748958854,2
87,1675779462026,11.989,2,0.1668195846192343,2
88,1675779480026,18,2,0.1111111111111111,2
89,1675779492026,12,2,0.16666666666666666,2
90,1675779516028,24.002,2,0.08332638946754438,2
91,1675779528029,12.001,2,0.16665277893508876,2
92,1675779552026,23.997,2,0.08334375130224611,2
93,1675779570029,18.003,2,0.11109259567849802,2
94,1675779588027,17.998,2,0.11112345816201799,2
95,1675779600027,12,2,0.16666666666666666,2
96,1675779630032,30.005,2,0.06665555740709882,2
97,1675779642025,11.993,2,0.16676394563495373,2
98,1675779666027,24.002,944,39.33005582868095,3770
99,1675779696032,30.005,935,31.1614730878187,3734
100,1675779714025,17.993,588,32.67937531262158,2376
101,1675779732027,18.002,917,50.93878457949117,3692
102,1675779768026,35.999,212,5.889052473679824,911
103,1675779786031,18.005,577,32.04665370730353,2302
104,1675779810035,24.004,2,0.08331944675887351,41
105,1675779822026,11.991,504,42.03152364273205,2049
106,1675779840028,18.002,2,0.11109876680368849,41
107,1675779852022,11.994,446,37.185259296314825,1817
108,1675779876027,24.005,2,0.08331597583836702,41
109,1675779888026,11.999,433,36.08634052837736,1726
110,1675779912025,23.999,2,0.08333680570023752,80
111,1675779930031,18.006,592,32.877929579029214,2401
112,1675779948030,17.999,2,0.11111728429357187,41
113,1675779960024,11.994,466,38.852759713189926,1897
114,1675779990040,30.016,2,0.06663113006396588,41
115,1675780002027,11.987,539,44.965379160757486,2189
116,1675780026029,24.002,2,0.08332638946754438,41
117,1675780038023,11.994,531,44.272136068034015,2157
118,1675780056029,18.006,2,0.11107408641563923,41
119,1675780068026,11.997,516,43.01075268817204,2097
120,1675780092030,24.004,2,0.08331944675887351,41
121,1675780128026,35.996,2,0.055561729081008995,80
122,1675780140026,12,546,45.5,2217
123,1675780170033,30.007,2,0.06665111473989402,41
124,1675780182022,11.989,522,43.539911585620146,2121
125,1675780200025,18.003,2,0.11109259567849802,41
126,1675780218024,17.999,565,31.390632812934054,2293
127,1675780248023,29.999,203,6.766892229740992,884
128,1675780320023,72,2,0.027777777777777776,158
129,1675780356026,36.003,2,0.055550926311696246,41
130,1675780392026,36,2,0.05555555555555555,119
