block,timestamp,blocktime,transactions,tps
113,1675718304028,12,2,0.16666666666666666
114,1675718316026,11.998,2,0.16669444907484582
115,1675718328027,12.001,2,0.16665277893508876
116,1675718340029,12.002,2,0.16663889351774702
117,1675718352025,11.996,2,0.16672224074691563
118,1675718364025,12,2,0.16666666666666666
119,1675718376025,12,2,0.16666666666666666
120,1675718388026,12.001,2,0.16665277893508876
121,1675718400031,12.005,2,0.1665972511453561
122,1675718412026,11.995,2,0.16673614005835766
123,1675718424027,12.001,2,0.16665277893508876
124,1675718436030,12.003,2,0.16662501041406316
125,1675718448027,11.997,2,0.16670834375260482
126,1675718460032,12.005,2,0.1665972511453561
127,1675718472031,11.999,2,0.16668055671305942
128,1675718484028,11.997,2,0.16670834375260482
129,1675718496028,12,2,0.16666666666666666
130,1675718508026,11.998,2,0.16669444907484582
131,1675718520033,12.007,2,0.16656950112434413
132,1675718532027,11.994,2,0.16675004168751043
133,1675718544029,12.002,2,0.16663889351774702
134,1675718556029,12,2,0.16666666666666666
135,1675718568027,11.998,2,0.16669444907484582
136,1675718580028,12.001,2,0.16665277893508876
137,1675718592034,12.006,2,0.16658337497917708
138,1675718604030,11.996,2,0.16672224074691563
139,1675718616028,11.998,2,0.16669444907484582
140,1675718628029,12.001,2,0.16665277893508876
141,1675718640029,12,2,0.16666666666666666
142,1675718652028,11.999,2,0.16668055671305942
143,1675718664027,11.999,2,0.16668055671305942
144,1675718676026,11.999,2,0.16668055671305942
145,1675718688030,12.004,2,0.16661112962345886
146,1675718700033,12.003,2,0.16662501041406316
147,1675718712027,11.994,2,0.16675004168751043
148,1675718724031,12.004,2,0.16661112962345886
149,1675718736027,11.996,2,0.16672224074691563
150,1675718748024,11.997,2,0.16670834375260482
151,1675718760033,12.009,2,0.16654176034640686
152,1675718772026,11.993,2,0.16676394563495373
153,1675718784026,12,62,5.166666666666667
154,1675718796028,12.002,282,23.496083986002333
155,1675718808028,12,474,39.5
156,1675718820030,12.002,435,36.24395934010998
157,1675718832026,11.996,415,34.59486495498499
158,1675718844028,12.002,461,38.41026495584069
159,1675718862026,17.998,611,33.9482164684965
160,1675718880031,18.005,814,45.20966398222716
161,1675718898024,17.993,602,33.457455677207804
162,1675718910030,12.006,436,36.3151757454606
163,1675718922030,12,395,32.916666666666664
164,1675718946027,23.997,865,36.04617243822145
165,1675718970026,23.999,841,35.04312679694988
166,1675718982029,12.003,405,33.74156460884779
167,1675719018027,35.998,794,22.056780932274016
168,1675719060032,42.005,892,21.23556719438162
169,1675719078025,17.993,461,25.62107486244651
170,1675719096028,18.003,476,26.44003777148253
171,1675719120031,24.003,317,13.206682498021081
172,1675719132028,11.997,2,0.16670834375260482
173,1675719144026,11.998,2,0.16669444907484582
174,1675719156028,12.002,2,0.16663889351774702
175,1675719168026,11.998,2,0.16669444907484582
176,1675719180029,12.003,2,0.16662501041406316
177,1675719192028,11.999,2,0.16668055671305942
178,1675719204029,12.001,2,0.16665277893508876
