block,timestamp,blocktime,transactions,tps
138,1675603122032,11.998,2,0.16669444907484582
139,1675603134027,11.995,2,0.16673614005835766
140,1675603146030,12.003,2,0.16662501041406316
141,1675603158025,11.995,2,0.16673614005835766
142,1675603170027,12.002,2,0.16663889351774702
143,1675603182023,11.996,2,0.16672224074691563
144,1675603194026,12.003,2,0.16662501041406316
145,1675603206032,12.006,2,0.16658337497917708
146,1675603218024,11.992,2,0.1667778519012675
147,1675603230030,12.006,2,0.16658337497917708
148,1675603242026,11.996,2,0.16672224074691563
149,1675603254029,12.003,2,0.16662501041406316
150,1675603266036,12.007,2,0.16656950112434413
151,1675603278027,11.991,2,0.16679176048703195
152,1675603290029,12.002,2,0.16663889351774702
153,1675603302031,12.002,2,0.16663889351774702
154,1675603314026,11.995,2,0.16673614005835766
155,1675603326034,12.008,2,0.16655562958027983
156,1675603338024,11.99,2,0.16680567139282734
157,1675603350027,12.003,2,0.16662501041406316
158,1675603362029,12.002,2,0.16663889351774702
159,1675603374031,12.002,453,37.743709381769705
160,1675603386030,11.999,424,35.336278023168596
161,1675603398028,11.998,435,36.256042673778964
162,1675603410028,12,444,37
163,1675603422029,12.001,430,35.83034747104408
164,1675603446031,24.002,928,38.66344471294059
165,1675603470027,23.996,950,39.58993165527588
166,1675603494028,24.001,890,37.08178825882255
167,1675603506037,12.009,425,35.39012407361146
168,1675603518028,11.991,383,31.94062213326662
169,1675603530030,12.002,438,36.4939176803866
170,1675603542027,11.997,425,35.42552304742853
171,1675603554035,12.008,519,43.221185876082615
172,1675603572028,17.993,775,43.072305896737625
173,1675603590028,18,285,15.833333333333334
174,1675603602028,12,430,35.833333333333336
175,1675603614037,12.009,2,0.16654176034640686
176,1675603632029,17.992,930,51.68963983992885
177,1675603650027,17.998,2,0.11112345816201799
178,1675603662028,12.001,2,0.16665277893508876
179,1675603674029,12.001,472,39.33005582868095
180,1675603686028,11.999,2,0.16668055671305942
181,1675603698028,12,2,0.16666666666666666
182,1675603710028,12,2,0.16666666666666666
183,1675603722026,11.998,2,0.16669444907484582
184,1675603734027,12.001,2,0.16665277893508876
185,1675603746031,12.004,2,0.16661112962345886
186,1675603758026,11.995,2,0.16673614005835766
187,1675603770028,12.002,2,0.16663889351774702
188,1675603782028,12,2,0.16666666666666666
189,1675603794025,11.997,2,0.16670834375260482
190,1675603806031,12.006,2,0.16658337497917708
191,1675603824026,17.995,2,0.11114198388441233
192,1675603836029,12.003,2,0.16662501041406316
193,1675603848030,12.001,2,0.16665277893508876
