block,timestamp,blocktime,transactions,tps,events
42,1708509888030,48.003,2,0.041664062662750245,2
43,1708509936030,48,2,0.041666666666666664,2
44,1708509984026,47.996,2,0.041670139178264856,2
45,1708510032034,48.008,2,0.041659723379436756,2
46,1708510080036,48.002,2,0.0416649306278905,2
47,1708510128027,47.991,2,0.041674480631785124,2
48,1708510176030,48.003,2,0.041664062662750245,2
49,1708510224028,47.998,2,0.04166840285011876,2
50,1708510272032,48.004,2,0.04166319473377219,2
51,1708510320027,47.995,2,0.041671007396603815,2
52,1708510368027,48,2,0.041666666666666664,2
53,1708510416027,48,2,0.041666666666666664,2
54,1708510464029,48.002,2,0.0416649306278905,2
55,1708510512032,48.003,2,0.041664062662750245,2
56,1708510560026,47.994,2,0.041671875651123055,2
57,1708510608027,48.001,2,0.04166579862919523,2
58,1708510656025,47.998,2,0.04166840285011876,2
59,1708510704027,48.002,2,0.0416649306278905,2
60,1708510752034,48.007,2,0.04166059116378862,2
61,1708510800027,47.993,2,0.041672743941824845,2
62,1708510848027,48,2,0.041666666666666664,2
63,1708510896030,48.003,2,0.041664062662750245,2
64,1708510944026,47.996,2,0.041670139178264856,2
65,1708510992034,48.008,2,0.041659723379436756,2
66,1708511040026,47.992,2,0.041673612268711455,2
67,1708511088026,48,2,0.041666666666666664,2
68,1708511136028,48.002,2,0.0416649306278905,2
69,1708511184027,47.999,2,0.041667534740307086,2
70,1708511232035,48.008,282,5.874020996500583,1122
71,1708511280028,47.993,482,10.043131289979788,1922
72,1708511328029,48.001,482,10.04145746963605,1961
73,1708511376028,47.999,462,9.625200525010937,1881
74,1708511424031,48.003,502,10.457679728350312,2041
75,1708511472030,47.999,462,9.625200525010937,1881
76,1708511520032,48.002,502,10.457897587600517,2041
77,1708511568030,47.998,462,9.625401058377433,1881
78,1708511616027,47.997,482,10.042294310061045,1961
79,1708511664027,48,482,10.041666666666666,1961
80,1708511712035,48.008,482,10.039993334444258,1961
81,1708511760025,47.99,482,10.043759116482601,1961
82,1708511808029,48.004,482,10.040829930839097,1961
83,1708511856029,48,482,10.041666666666666,1961
84,1708511904030,48.001,482,10.04145746963605,1961
85,1708511952031,48.001,482,10.04145746963605,1961
86,1708512000028,47.997,482,10.042294310061045,1961
87,1708512048032,48.004,482,10.040829930839097,1961
88,1708512096027,47.995,482,10.04271278258152,1961
89,1708512144031,48.004,482,10.040829930839097,1961
90,1708512192032,48.001,482,10.04145746963605,1961
91,1708512240026,47.994,142,2.958703171229737,601
92,1708512288029,48.003,2,0.041664062662750245,41
93,1708512342032,54.003,2,0.03703497953817381,41
94,1708512384027,41.995,2,0.04762471722824146,41
95,1708512432035,48.008,2,0.041659723379436756,41
