block,timestamp,blocktime,transactions,tps
48,1675433880022,35.997,2,0.055560185571019806
49,1675433916025,36.003,2,0.055550926311696246
50,1675433952023,35.998,2,0.055558642146785936
51,1675433988025,36.002,2,0.0555524693072607
52,1675434024024,35.999,2,0.055557098808300225
53,1675434060022,35.998,2,0.055558642146785936
54,1675434096024,36.002,2,0.0555524693072607
55,1675434132023,35.999,2,0.055557098808300225
56,1675434168027,36.004,22,0.6110432174202867
57,1675434204024,35.997,931,25.86326638330972
58,1675434240024,36,902,25.055555555555557
59,1675434276025,36.001,832,23.11046915363462
60,1675434312023,35.998,900,25.00138896605367
61,1675434354024,42.001,846,20.14237756243899
62,1675434384023,29.999,926,30.867695589852996
63,1675434420024,36.001,871,24.193772395211244
64,1675434456028,36.004,922,25.608265748250197
65,1675434492026,35.998,876,24.33468526029224
66,1675434528026,36,879,24.416666666666668
67,1675434564023,35.997,895,24.863183043031363
68,1675434600024,36.001,224,6.222049387517014
69,1675434636025,36.001,2,0.055554012388544766
70,1675434672022,35.997,2,0.055560185571019806
