block,timestamp,blocktime,transactions,tps,events
125,1677071862033,18.006,511,28.379429079195823,1020
126,1677071874029,11.996,584,48.68289429809936,1166
127,1677071886030,12.001,541,45.079576701941505,1080
128,1677071898025,11.995,541,45.102125885785746,1080
129,1677071910033,12.008,483,40.22318454363758,964
130,1677071922032,11.999,540,45.003750312526044,1078
131,1677071940025,17.993,420,23.34241093758684,838
132,1677071952027,12.002,419,34.910848191968,836
133,1677071964032,12.005,514,42.815493544356514,1026
134,1677071982030,17.998,769,42.72696966329592,1536
135,1677071994028,11.998,541,45.09084847474579,1080
136,1677072006028,12,509,42.416666666666664,1016
137,1677072018032,12.004,555,46.234588470509834,1108
138,1677072042027,23.995,177,7.376536778495519,352
139,1677072054031,12.004,88,7.33088970343219,174
140,1677072066030,11.999,643,53.587798983248604,1284
141,1677072078031,12.001,488,40.66327806016165,974
142,1677072090023,11.992,2,0.1667778519012675,2
143,1677072102035,12.012,2,0.1665001665001665,2
144,1677072114027,11.992,767,63.959306204136084,1532
145,1677072126032,12.005,2,0.1665972511453561,2
146,1677072138025,11.993,2,0.16676394563495373,2
147,1677072150028,12.003,2,0.16662501041406316,2
148,1677072162040,12.012,231,19.23076923076923,460
149,1677072174029,11.989,2,0.1668195846192343,2
150,1677072186023,11.994,2,0.16675004168751043,2
151,1677072198033,12.01,2,0.16652789342214822,2
152,1677072210029,11.996,2,0.16672224074691563,2
153,1677072222031,12.002,2,0.16663889351774702,2
154,1677072234027,11.996,2,0.16672224074691563,2
155,1677072246027,12,2,0.16666666666666666,2
156,1677072258032,12.005,2,0.1665972511453561,2
157,1677072270026,11.994,2,0.16675004168751043,2
158,1677072282028,12.002,2,0.16663889351774702,2
159,1677072294031,12.003,2,0.16662501041406316,2
160,1677072306029,11.998,2,0.16669444907484582,2
161,1677072318034,12.005,2,0.1665972511453561,2
162,1677072330022,11.988,2,0.16683350016683351,2
163,1677072342033,12.011,2,0.166514028806927,2
164,1677072360027,17.994,2,0.11114816049794377,2
165,1677072372023,11.996,2,0.16672224074691563,2
166,1677072384028,12.005,2,0.1665972511453561,2
167,1677072402036,18.008,2,0.11106175033318526,2
168,1677072414027,11.991,2,0.16679176048703195,2
169,1677072426021,11.994,2,0.16675004168751043,2
170,1677072438030,12.009,2,0.16654176034640686,2
171,1677072450032,12.002,2,0.16663889351774702,2
172,1677072462032,12,2,0.16666666666666666,2
173,1677072474024,11.992,2,0.1667778519012675,2
174,1677072486029,12.005,2,0.1665972511453561,2
175,1677072498028,11.999,2,0.16668055671305942,2
176,1677072510033,12.005,2,0.1665972511453561,2
177,1677072522027,11.994,2,0.16675004168751043,2
178,1677072534034,12.007,2,0.16656950112434413,2
179,1677072546031,11.997,2,0.16670834375260482,2
180,1677072558028,11.997,2,0.16670834375260482,2
181,1677072570021,11.993,2,0.16676394563495373,2
182,1677072582035,12.014,2,0.166472448809722,2
183,1677072594031,11.996,2,0.16672224074691563,2
184,1677072606029,11.998,2,0.16669444907484582,2
185,1677072618025,11.996,2,0.16672224074691563,2
186,1677072630028,12.003,2,0.16662501041406316,2
187,1677072642038,12.01,2,0.16652789342214822,2
188,1677072654038,12,2,0.16666666666666666,2
189,1677072666026,11.988,2,0.16683350016683351,2
190,1677072678027,12.001,2,0.16665277893508876,2
191,1677072690030,12.003,2,0.16662501041406316,2
192,1677072702035,12.005,2,0.1665972511453561,2
193,1677072714023,11.988,2,0.16683350016683351,2
194,1677072726030,12.007,2,0.16656950112434413,2
195,1677072738032,12.002,2,0.16663889351774702,2
196,1677072750032,12,2,0.16666666666666666,2
197,1677072762028,11.996,2,0.16672224074691563,2
198,1677072774031,12.003,2,0.16662501041406316,2
199,1677072786033,12.002,2,0.16663889351774702,2
200,1677072798030,11.997,2,0.16670834375260482,2
201,1677072810025,11.995,2,0.16673614005835766,2
202,1677072822038,12.013,2,0.16648630650129026,2
203,1677072834033,11.995,2,0.16673614005835766,2
204,1677072846026,11.993,2,0.16676394563495373,2
205,1677072858033,12.007,2,0.16656950112434413,2
206,1677072870028,11.995,2,0.16673614005835766,2
207,1677072882031,12.003,2,0.16662501041406316,2
208,1677072894030,11.999,2,0.16668055671305942,2
209,1677072906025,11.995,2,0.16673614005835766,2
210,1677072918028,12.003,2,0.16662501041406316,2
211,1677072930033,12.005,2,0.1665972511453561,2
212,1677072942030,11.997,2,0.16670834375260482,2
213,1677072954024,11.994,2,0.16675004168751043,2
214,1677072966029,12.005,2,0.1665972511453561,2
215,1677072978030,12.001,2,0.16665277893508876,2
216,1677072990033,12.003,2,0.16662501041406316,2
217,1677073002031,11.998,2,0.16669444907484582,2
218,1677073014031,12,2,0.16666666666666666,2
219,1677073026031,12,2,0.16666666666666666,2
220,1677073038029,11.998,2,0.16669444907484582,2
221,1677073050025,11.996,2,0.16672224074691563,2
222,1677073068028,18.003,2,0.11109259567849802,2
223,1677073080028,12,2,0.16666666666666666,2
224,1677073092023,11.995,2,0.16673614005835766,2
225,1677073104029,12.006,2,0.16658337497917708,2
226,1677073122035,18.006,2,0.11107408641563923,2
227,1677073134033,11.998,2,0.16669444907484582,2
228,1677073146024,11.991,2,0.16679176048703195,2
229,1677073158031,12.007,2,0.16656950112434413,2
230,1677073170034,12.003,2,0.16662501041406316,2
231,1677073182033,11.999,2,0.16668055671305942,2
232,1677073194025,11.992,2,0.1667778519012675,2
233,1677073206029,12.004,2,0.16661112962345886,2
234,1677073218032,12.003,2,0.16662501041406316,2
235,1677073230028,11.996,2,0.16672224074691563,2
236,1677073242029,12.001,2,0.16665277893508876,2
237,1677073254026,11.997,2,0.16670834375260482,2
238,1677073266030,12.004,2,0.16661112962345886,2
239,1677073278032,12.002,2,0.16663889351774702,2
240,1677073290024,11.992,2,0.1667778519012675,2
241,1677073302034,12.01,2,0.16652789342214822,2
242,1677073314028,11.994,2,0.16675004168751043,2
243,1677073326030,12.002,2,0.16663889351774702,2
244,1677073338025,11.995,2,0.16673614005835766,2
245,1677073350033,12.008,2,0.16655562958027983,2
246,1677073362034,12.001,2,0.16665277893508876,2
247,1677073374030,11.996,2,0.16672224074691563,2
248,1677073386024,11.994,2,0.16675004168751043,2
249,1677073398027,12.003,2,0.16662501041406316,2
250,1677073410030,12.003,2,0.16662501041406316,2
