block,timestamp,blocktime,transactions,tps
137,1675634658024,11.999,2,0.16668055671305942
138,1675634670027,12.003,2,0.16662501041406316
139,1675634682027,12,2,0.16666666666666666
140,1675634694032,12.005,2,0.1665972511453561
141,1675634706027,11.995,2,0.16673614005835766
142,1675634718028,12.001,2,0.16665277893508876
143,1675634730030,12.002,2,0.16663889351774702
144,1675634742027,11.997,2,0.16670834375260482
145,1675634754033,12.006,2,0.16658337497917708
146,1675634766030,11.997,2,0.16670834375260482
147,1675634778027,11.997,2,0.16670834375260482
148,1675634790024,11.997,2,0.16670834375260482
149,1675634802026,12.002,2,0.16663889351774702
150,1675634820036,18.01,2,0.11104941699056078
151,1675634832036,12,2,0.16666666666666666
152,1675634844025,11.989,2,0.1668195846192343
153,1675634856027,12.002,2,0.16663889351774702
154,1675634874034,18.007,2,0.11106791803187649
155,1675634886028,11.994,2,0.16675004168751043
156,1675634898030,12.002,2,0.16663889351774702
157,1675634910027,11.997,2,0.16670834375260482
158,1675634922028,12.001,2,0.16665277893508876
159,1675634934029,12.001,2,0.16665277893508876
160,1675634946027,11.998,2,0.16669444907484582
161,1675634958027,12,2,0.16666666666666666
162,1675634970031,12.004,2,0.16661112962345886
163,1675634982027,11.996,2,0.16672224074691563
164,1675634994031,12.004,39,3.2489170276574475
165,1675635006026,11.995,579,48.270112546894545
166,1675635018028,12.002,404,33.6610564905849
167,1675635030029,12.001,412,34.330472460628286
168,1675635042028,11.999,440,36.66972247687307
169,1675635054041,12.013,439,36.54374427703321
170,1675635066028,11.987,428,35.70534745974806
171,1675635090025,23.997,806,33.587531774805186
172,1675635114033,24.008,932,38.82039320226591
173,1675635132028,17.995,896,49.79160878021673
174,1675635150028,18,650,36.111111111111114
175,1675635162030,12.002,377,31.411431428095316
176,1675635174033,12.003,471,39.24018995251187
177,1675635192027,17.994,822,45.68189396465488
178,1675635204033,12.006,266,22.155588872230553
179,1675635216029,11.996,487,40.59686562187396
180,1675635234031,18.002,548,30.441062104210644
181,1675635246029,11.998,2,0.16669444907484582
182,1675635258027,11.998,424,35.33922320386731
183,1675635270028,12.001,412,34.330472460628286
184,1675635282028,12,2,0.16666666666666666
185,1675635294032,12.004,2,0.16661112962345886
186,1675635306028,11.996,208,17.339113037679226
187,1675635318029,12.001,2,0.16665277893508876
188,1675635330029,12,2,0.16666666666666666
189,1675635342028,11.999,2,0.16668055671305942
190,1675635354029,12.001,2,0.16665277893508876
191,1675635366026,11.997,2,0.16670834375260482
192,1675635378026,12,2,0.16666666666666666
193,1675635390025,11.999,2,0.16668055671305942
194,1675635402030,12.005,2,0.1665972511453561
