block,timestamp,blocktime,transactions,tps
48,1675639626032,42.005,2,0.04761337935960004
49,1675639656029,29.997,2,0.06667333400006667
50,1675639698028,41.999,2,0.047620181432891255
51,1675639728029,30.001,2,0.06666444451851605
52,1675639764028,35.999,2,0.055557098808300225
53,1675639806032,42.004,2,0.047614512903532996
54,1675639842028,35.996,2,0.055561729081008995
55,1675639872025,29.997,2,0.06667333400006667
56,1675639908026,36.001,2,0.055554012388544766
57,1675639944027,36.001,2,0.055554012388544766
58,1675639986042,42.015,894,21.278114958943235
59,1675640016025,29.983,885,29.516726144815394
60,1675640058029,42.004,870,20.712313113036856
61,1675640088026,29.997,911,30.36970363703037
62,1675640124029,36.003,899,24.970141377107463
63,1675640166034,42.005,899,21.40221402214022
64,1675640196027,29.993,897,29.906978294935488
65,1675640232027,36,860,23.88888888888889
66,1675640268026,35.999,874,24.278452179227198
67,1675640304027,36.001,889,24.69375850670815
68,1675640346036,42.009,228,5.4274084124830395
