block,timestamp,blocktime,transactions,tps
65,1675591776026,23.998,2,0.08334027835652971
66,1675591794033,18.007,307,17.04892541789304
67,1675591812028,17.995,876,48.6801889413726
68,1675591830026,17.998,610,33.89265473941549
69,1675591854033,24.007,970,40.40488190944308
70,1675591890027,35.994,886,24.615213646718896
71,1675591926029,36.002,916,25.443030942725404
72,1675591962027,35.998,947,26.307017056503142
73,1675592034031,72.004,914,12.693739236709071
74,1675592064025,29.994,5,0.16670000666800028
75,1675592082026,18.001,614,34.10921615465807
76,1675592100025,17.999,2,0.11111728429357187
77,1675592118030,18.005,608,33.76839766731464
78,1675592136027,17.997,2,0.11112963271656387
79,1675592214032,78.005,2,0.025639382090891612
80,1675592226029,11.997,489,40.76019004751188
81,1675592244027,17.998,2,0.11112345816201799
82,1675592262027,18,620,34.44444444444444
83,1675592280026,17.999,2,0.11111728429357187
84,1675592298025,17.999,601,33.39074393021835
85,1675592316029,18.004,2,0.1110864252388358
86,1675592334028,17.999,570,31.668426023667983
87,1675592352026,17.998,2,0.11112345816201799
88,1675592364027,12.001,99,8.249312557286894
89,1675592394030,30.003,2,0.06666000066660001
90,1675592406027,11.997,2,0.16670834375260482
91,1675592424025,17.998,2,0.11112345816201799
92,1675592436026,12.001,2,0.16665277893508876
93,1675592460024,23.998,2,0.08334027835652971
