block,timestamp,blocktime,transactions,tps
103,1675594620026,23.998,2,0.08334027835652971
104,1675594632032,12.006,2,0.16658337497917708
105,1675594656028,23.996,2,0.08334722453742291
106,1675594674026,17.998,2,0.11112345816201799
107,1675594692030,18.004,2,0.1110864252388358
108,1675594704028,11.998,2,0.16669444907484582
109,1675594728026,23.998,2,0.08334027835652971
110,1675594740028,12.002,2,0.16663889351774702
111,1675594764025,23.997,2,0.08334375130224611
112,1675594776029,12.004,2,0.16661112962345886
113,1675594800025,23.996,2,0.08334722453742291
114,1675594812032,12.007,2,0.16656950112434413
115,1675594836026,23.994,2,0.08335417187630241
116,1675594848027,12.001,2,0.16665277893508876
117,1675594872029,24.002,2,0.08332638946754438
118,1675594884027,11.998,2,0.16669444907484582
119,1675594908029,24.002,141,5.874510457461878
120,1675594920030,12.001,409,34.08049329222565
121,1675594944027,23.997,965,40.21336000333375
122,1675594962028,18.001,650,36.10910504971946
123,1675594980025,17.997,951,52.84214035672612
124,1675594998029,18.004,635,35.26994001333037
125,1675595016026,17.997,979,54.397955214758014
126,1675595034028,18.002,646,35.88490167759138
127,1675595052030,18.002,865,48.050216642595274
128,1675595070030,18,577,32.05555555555556
129,1675595088026,17.996,611,33.95198933096244
130,1675595130030,42.004,2,0.047614512903532996
131,1675595142031,12.001,500,41.66319473377219
132,1675595160025,17.994,2,0.11114816049794377
133,1675595172032,12.007,485,40.39310402265345
134,1675595196026,23.994,2,0.08335417187630241
135,1675595208028,12.002,567,47.242126312281286
136,1675595232030,24.002,2,0.08332638946754438
137,1675595244031,12.001,551,45.91284059661695
138,1675595268029,23.998,2,0.08334027835652971
139,1675595280030,12.001,500,41.66319473377219
140,1675595304026,23.996,2,0.08334722453742291
141,1675595316028,12.002,2,0.16663889351774702
142,1675595340025,23.997,2,0.08334375130224611
143,1675595352032,12.007,2,0.16656950112434413
144,1675595376027,23.995,2,0.08335069806209627
145,1675595388027,12,2,0.16666666666666666
146,1675595412030,24.003,2,0.08332291796858726
147,1675595424032,12.002,2,0.16663889351774702
